raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
Antigua Coffee Lab,1,45,Antigua Coffee Lab,1,100.0,False
Aokamomo Coffee,1,46,Aokamomo Coffee,1,100.0,False
Apasionado Coffee,1,47,Apasionado Coffee,1,100.0,False
Ara Azzurro,1,49,Ara Azzurro,1,100.0,False
Arbor Day Specialty Coffee,5,50,Arbor Day Specialty Coffee,1,100.0,False
Arbuckle Coffee,2,51,Arbuckle Coffee,1,100.0,False
Archer Farms,3,52,Archer Farms,1,100.0,False
Argyle Coffee Roasters,4,53,Argyle Coffee Roasters,1,100.0,False
Armeno Coffee,12,54,Armeno Coffee,1,100.0,False
Aroma Coffee Roasters,1,55,Aroma Coffee Roasters,1,100.0,False
Aromanté,2,56,Aromanté,1,100.0,False
Artisan Roast,1,57,Artisan Roast,1,100.0,False
Astro Cafe,1,58,Astro Cafe,1,100.0,False
Atom Coffee Roasters,7,59,Atom Coffee Roasters,1,100.0,False
Attibassi Espresso Italiano,1,61,Attibassi Espresso Italiano,1,100.0,False
Augie's Coffee Roasters,2,62,Augie's Coffee Roasters,1,100.0,False
Auto Coffee,3,63,Auto Coffee,1,100.0,False
Avatar Coffee Roasters,2,64,Avatar Coffee Roasters,1,100.0,False
Axil Coffee Roasters,1,65,Axil Coffee Roasters,1,100.0,False
BLK & Bold,1,67,BLK & Bold,1,100.0,False
Baba Java Coffee,7,69,Baba Java Coffee,1,100.0,False
Baby's Coffee,1,70,Baby's Coffee,1,100.0,False
Bacca Cafe,5,71,Bacca Cafe,1,100.0,False
Back Home Coffee,1,72,Back Home Coffee,1,100.0,False
Backporch Coffee Roasters,1,73,Backporch Coffee Roasters,1,100.0,False
Baja Vista,1,76,Baja Vista,1,100.0,False
Bajo Mono Estate,1,77,Bajo Mono Estate,1,100.0,False
Balmy Day Coffee Office,3,78,Balmy Day Coffee Office,1,100.0,False
Bar Nine,2,79,Bar Nine,1,100.0,False
Bard Coffee,23,80,Bard Coffee,1,100.0,False
Barefoot Coffee Roasters,20,81,Barefoot Coffee Roasters,1,100.0,False
Bargain Cafe,47,82,Bargain Cafe,1,100.0,False
Barismo,2,83,Barismo,1,100.0,False
Barista HK,1,84,Barista HK,1,100.0,False
Barnie's Coffee & Tea,8,85,Barnie's Coffee & Tea,1,100.0,False
Baronet Coffee Roasters,1,86,Baronet Coffee Roasters,1,100.0,False
Baronhall Estate,1,87,Baronhall Estate,1,100.0,False
Bartlett's Premium Coffee,1,89,Bartlett's Premium Coffee,1,100.0,False
Bartok Coffee,5,90,Bartok Coffee,1,100.0,False
Bassline Coffee,3,91,Bassline Coffee,1,100.0,False
Batdorf & Bronson,33,92,Batdorf & Bronson,1,100.0,False
Bathe in the Moonlight Cafe,1,93,Bathe in the Moonlight Cafe,1,100.0,False
Battlecreek Coffee Roasters,3,94,Battlecreek Coffee Roasters,1,100.0,False
Bay View Farm,3,95,Bay View Farm,1,100.0,False
Bayview Farms,2,96,Bayview Farms,1,100.0,False
Beachcomber Coffee,3,97,Beachcomber Coffee,1,100.0,False
Beacon Coffee Roasters,7,98,Beacon Coffee Roasters,1,100.0,False
Bean & Bean,1,99,Bean & Bean,1,100.0,False
"Bean Born Agriculture Technology, Inc.",3,100,"Bean Born Agriculture Technology, Inc.",1,100.0,False
Beanberry Coffee,3,102,Beanberry Coffee,1,100.0,False
Beansmith Coffee,10,103,Beansmith Coffee,1,100.0,False
Bella Carmona,1,105,Bella Carmona,1,100.0,False
Belray Coffee,1,106,Belray Coffee,1,100.0,False
Ben's Beans,2,107,Ben's Beans,1,100.0,False
Bendz Coffee,1,108,Bendz Coffee,1,100.0,False
Bent Tree Coffee Roasters,1,109,Bent Tree Coffee Roasters,1,100.0,False
Berardi's Fresh Roast,1,110,Berardi's Fresh Roast,1,100.0,False
Beveo Coffee & Tea,4,111,Beveo Coffee & Tea,1,100.0,False
Beverage Experts,1,112,Beverage Experts,1,100.0,False
Beyond 85 Coffee,4,113,Beyond 85 Coffee,1,100.0,False
Bhagya Estate,1,114,Bhagya Estate,1,100.0,False
Bicerin Coffee,3,115,Bicerin Coffee,1,100.0,False
Bicycle Coffee,1,116,Bicycle Coffee,1,100.0,False
Big Creek Coffee Roasters,22,117,Big Creek Coffee Roasters,1,100.0,False
Big Island Coffee Roasters,41,118,Big Island Coffee Roasters,1,100.0,False
Big Nose Cafe,4,119,Big Nose Cafe,1,100.0,False
Big Shoulders Coffee,66,120,Big Shoulders Coffee,1,100.0,False
BigFace Coffee,1,121,BigFace Coffee,1,100.0,False
Bikkimane Estate,1,122,Bikkimane Estate,1,100.0,False
Bird Rock Coffee Roasters,104,123,Bird Rock Coffee Roasters,1,100.0,False
Birds and Beans,1,124,Birds and Beans,1,100.0,False
Black & White Coffee Roasters,2,125,Black & White Coffee Roasters,1,100.0,False
Black Bar Cafe,3,126,Black Bar Cafe,1,100.0,False
Black Coffee Roasting,1,127,Black Coffee Roasting,1,100.0,False
Black Medicine,2,128,Black Medicine,1,100.0,False
Black Oak Coffee Roasters,4,129,Black Oak Coffee Roasters,1,100.0,False
Blacksaks Roasters,1,130,Blacksaks Roasters,1,100.0,False
Blanchard's Coffee,1,131,Blanchard's Coffee,1,100.0,False
Blendin Coffee Club,1,132,Blendin Coffee Club,1,100.0,False
Bloom Coffee Roasters,1,133,Bloom Coffee Roasters,1,100.0,False
Blue Bottle Coffee,14,134,Blue Bottle Coffee,1,100.0,False
Blue Mountain Trading Company,1,135,Blue Mountain Trading Company,1,100.0,False
Blue Sail Coffee Roasters,1,136,Blue Sail Coffee Roasters,1,100.0,False
Bluebeard Coffee Roasters,2,137,Bluebeard Coffee Roasters,1,100.0,False
Bluekoff Company,29,138,Bluekoff Company,1,100.0,False
Blueprint Coffee,4,139,Blueprint Coffee,1,100.0,False
Blues Brew Coffee,4,140,Blues Brew Coffee,1,100.0,False
Boca Java Gourmet Coffee & Tea,1,141,Boca Java Gourmet Coffee & Tea,1,100.0,False
Boil Line Coffee Company,1,142,Boil Line Coffee Company,1,100.0,False
Bold ! Bean,1,143,Bold ! Bean,1,100.0,False
Bom Dia Cafe,6,144,Bom Dia Cafe,1,100.0,False
Bona Kafo Roastery,2,145,Bona Kafo Roastery,1,100.0,False
Bonfire Coffee Company,1,146,Bonfire Coffee Company,1,100.0,False
Bongo Java Roasting Co.,1,147,Bongo Java Roasting Co.,1,100.0,False
Bonlife Coffee,14,148,Bonlife Coffee,1,100.0,False
Boon Boona Coffee,2,149,Boon Boona Coffee,1,100.0,False
Bootstrap Coffee Roasters,3,150,Bootstrap Coffee Roasters,1,100.0,False
Boutet Estate,1,151,Boutet Estate,1,100.0,False
Bows Coffee Roasters,1,152,Bows Coffee Roasters,1,100.0,False
Boxcar Coffee Roasters,1,153,Boxcar Coffee Roasters,1,100.0,False
Brain Helmet,2,155,Brain Helmet,1,100.0,False
Branch Street Coffee Roasters,13,156,Branch Street Coffee Roasters,1,100.0,False
Brand 425,1,157,Brand 425,1,100.0,False
Breck Coffee Roasters,1,158,Breck Coffee Roasters,1,100.0,False
Bridge Coffee Co.,2,159,Bridge Coffee Co.,1,100.0,False
Bridgetown Coffee,2,160,Bridgetown Coffee,1,100.0,False
Brioso Coffee,2,161,Brioso Coffee,1,100.0,False
Broadsheet Coffee,1,162,Broadsheet Coffee,1,100.0,False
Brocade Specialty Coffee,3,163,Brocade Specialty Coffee,1,100.0,False
Brown Gold,5,164,Brown Gold,1,100.0,False
Buckmaster Coffee,1,165,Buckmaster Coffee,1,100.0,False
Bucks County Coffee,14,166,Bucks County Coffee,1,100.0,False
Buddha's Cup,2,167,Buddha's Cup,1,100.0,False
Buena Vista Coffee (Jewel-Osco),1,168,Buena Vista Coffee (Jewel-Osco),1,100.0,False
Bull Run Roasting,4,169,Bull Run Roasting,1,100.0,False
Buon Caffe,109,170,Buon Caffe,1,100.0,False
CAFELINO,1,171,CAFELINO,1,100.0,False
CATAMONA,2,172,CATAMONA,1,100.0,False
CC's Coffee,8,173,CC's Coffee,1,100.0,False
CMYK Coffee,5,174,CMYK Coffee,1,100.0,False
Cachoeira Fernando Paiva,1,175,Cachoeira Fernando Paiva,1,100.0,False
Cadence Cold Brew Coffee,4,176,Cadence Cold Brew Coffee,1,100.0,False
Cafe Arles,1,177,Cafe Arles,1,100.0,False
Cafe Arome,1,178,Cafe Arome,1,100.0,False
Cafe Backstage,1,179,Cafe Backstage,1,100.0,False
Cafe Bello,1,180,Cafe Bello,1,100.0,False
Cafe Choisi,2,183,Cafe Choisi,1,100.0,False
Cafe Don Pablo,1,185,Cafe Don Pablo,1,100.0,False
Cafe Douceur,1,186,Cafe Douceur,1,100.0,False
Cafe El Meson,1,187,Cafe El Meson,1,100.0,False
Cafe Est,4,188,Cafe Est,1,100.0,False
Cafe Femenino,1,190,Cafe Femenino,1,100.0,False
Cafe Fugu Roasters,5,191,Cafe Fugu Roasters,1,100.0,False
Cafe Kreyol,16,193,Cafe Kreyol,1,100.0,False
Cafe Pilao,1,196,Cafe Pilao,1,100.0,False
Cafe Red Bean Shop,4,197,Cafe Red Bean Shop,1,100.0,False
Cafe Sunrise,2,199,Cafe Sunrise,1,100.0,False
Cafe Unido,1,200,Cafe Unido,1,100.0,False
Cafe Virtuoso,20,202,Cafe Virtuoso,1,100.0,False
Cafe Vivo,3,203,Cafe Vivo,1,100.0,False
Cafe de Fiore,1,204,Cafe de Fiore,1,100.0,False
Cafe de Lya,1,206,Cafe de Lya,1,100.0,False
Cafe330,2,207,Cafe330,1,100.0,False
CafeTaster,14,208,CafeTaster,1,100.0,False
Cafecita,1,209,Cafecita,1,100.0,False
Cafetalera Fernandez,1,210,Cafetalera Fernandez,1,100.0,False
Cafetera de Chaparral,1,211,Cafetera de Chaparral,1,100.0,False
Caffe Appassionato,5,212,Caffe Appassionato,1,100.0,False
Caffe Artigiano,1,213,Caffe Artigiano,1,100.0,False
Caffe Artigiano-49th Parallel Roasters,1,214,Caffe Artigiano-49th Parallel Roasters,1,100.0,False
Caffe Bomrad,2,215,Caffe Bomrad,1,100.0,False
Caffe Botanica,2,216,Caffe Botanica,1,100.0,False
Caffe D'Arte,1,217,Caffe D'Arte,1,100.0,False
Caffe Fiore,1,218,Caffe Fiore,1,100.0,False
Caffe Fresco,2,219,Caffe Fresco,1,100.0,False
Caffe Ibis,5,220,Caffe Ibis,1,100.0,False
Caffe Ladro,4,221,Caffe Ladro,1,100.0,False
Caffe Ladro (Taiwan),1,222,Caffe Ladro (Taiwan),1,100.0,False
Caffe Lusso Coffee Roasters,1,223,Caffe Lusso Coffee Roasters,1,100.0,False
Caffe Luxxe,23,224,Caffe Luxxe,1,100.0,False
Caffe Manaresi,1,225,Caffe Manaresi,1,100.0,False
Caffe Pronto Coffee Roastery,11,226,Caffe Pronto Coffee Roastery,1,100.0,False
Caffe Vita Coffee Roasting Co.,5,227,Caffe Vita Coffee Roasting Co.,1,100.0,False
Caffeic,4,228,Caffeic,1,100.0,False
Caffeination,1,229,Caffeination,1,100.0,False
Caffé Artigiano Taiwan,1,230,Caffé Artigiano Taiwan,1,100.0,False
Caffé Trieste,1,231,Caffé Trieste,1,100.0,False
Caffé Umbria,2,232,Caffé Umbria,1,100.0,False
Café Buen Dia,1,233,Café Buen Dia,1,100.0,False
Café Bustelo,1,234,Café Bustelo,1,100.0,False
Café Capricho,1,235,Café Capricho,1,100.0,False
Café Chiayi J11,1,236,Café Chiayi J11,1,100.0,False
Café Flor de Apia,1,237,Café Flor de Apia,1,100.0,False
Café Garrido,1,238,Café Garrido,1,100.0,False
Café Godiva,1,239,Café Godiva,1,100.0,False
Café Guanes,1,240,Café Guanes,1,100.0,False
Café Hubert Saint-Jean,1,241,Café Hubert Saint-Jean,1,100.0,False
Café Juquila,1,242,Café Juquila,1,100.0,False
Café La Semeuse,1,243,Café La Semeuse,1,100.0,False
Café Xaragua Single Origin Coffee,1,247,Café Xaragua Single Origin Coffee,1,100.0,False
Café d'Alma,3,248,Café d'Alma,1,100.0,False
Caféine Coffee,1,249,Caféine Coffee,1,100.0,False
California Coffee Roasters,7,251,California Coffee Roasters,1,100.0,False
Calistoga Roastery,1,252,Calistoga Roastery,1,100.0,False
Cama Cafe,2,253,Cama Cafe,1,100.0,False
Camano Island Coffee Roasters,1,254,Camano Island Coffee Roasters,1,100.0,False
Cambria Coffee,1,255,Cambria Coffee,1,100.0,False
Cameron’s Coffee,1,256,Cameron’s Coffee,1,100.0,False
Camino Real Coffee Roasters,2,257,Camino Real Coffee Roasters,1,100.0,False
Campos Coffee,5,258,Campos Coffee,1,100.0,False
Canterbury Coffee,9,259,Canterbury Coffee,1,100.0,False
Caoban Coffee,5,260,Caoban Coffee,1,100.0,False
Caravali Coffee,2,262,Caravali Coffee,1,100.0,False
Caravan Coffee,4,263,Caravan Coffee,1,100.0,False
Caribeans,1,264,Caribeans,1,100.0,False
Caribou Coffee,46,265,Caribou Coffee,1,100.0,False
Carmen Cafe,1,266,Carmen Cafe,1,100.0,False
Carrboro Coffee Roasters,1,267,Carrboro Coffee Roasters,1,100.0,False
Carte Noire,1,268,Carte Noire,1,100.0,False
Cartel Coffee Lab,2,269,Cartel Coffee Lab,1,100.0,False
Carvalho Coffee,2,270,Carvalho Coffee,1,100.0,False
Casa Ruiz,1,271,Casa Ruiz,1,100.0,False
Casa Toral,1,272,Casa Toral,1,100.0,False
Central Coast Coffee Roasting,1,273,Central Coast Coffee Roasting,1,100.0,False
Central Perk Coffee Co.,1,274,Central Perk Coffee Co.,1,100.0,False
Ceremony Coffee Roasters,1,275,Ceremony Coffee Roasters,1,100.0,False
Cerro Grande,1,276,Cerro Grande,1,100.0,False
ChacolaTAY,11,277,ChacolaTAY,1,100.0,False
ChadLou's Coffee Roasters,1,278,ChadLou's Coffee Roasters,1,100.0,False
Chamberlain Coffee,1,279,Chamberlain Coffee,1,100.0,False
Chaos Coffee Company,2,280,Chaos Coffee Company,1,100.0,False
Charlotte Coffee Company,3,281,Charlotte Coffee Company,1,100.0,False
Cheer Beans,3,282,Cheer Beans,1,100.0,False
Chen Sheng-Le,1,283,Chen Sheng-Le,1,100.0,False
"Cherry Coffee Estate, Gukeng",1,284,"Cherry Coffee Estate, Gukeng",1,100.0,False
Chez Cafe,1,286,Chez Cafe,1,100.0,False
Chia Hua Tsai,1,287,Chia Hua Tsai,1,100.0,False
Chiming Coffee,2,288,Chiming Coffee,1,100.0,False
Ching Ye Coffee Estate,1,289,Ching Ye Coffee Estate,1,100.0,False
Chock Full O'Nuts Coffee,1,290,Chock Full O'Nuts Coffee,1,100.0,False
Chocolate Fish Coffee Roasters,17,291,Chocolate Fish Coffee Roasters,1,100.0,False
Choosy Gourmet,3,292,Choosy Gourmet,1,100.0,False
Chousin Coffee Collection,2,293,Chousin Coffee Collection,1,100.0,False
Chuck's Roast,7,295,Chuck's Roast,1,100.0,False
Cimarron Coffee Roasters,8,296,Cimarron Coffee Roasters,1,100.0,False
City Bean Coffee,6,297,City Bean Coffee,1,100.0,False
City Boy Coffee,9,298,City Boy Coffee,1,100.0,False
City Roast,1,299,City Roast,1,100.0,False
City Steam Coffee,1,300,City Steam Coffee,1,100.0,False
Classic Coffees Roasting Co.,2,301,Classic Coffees Roasting Co.,1,100.0,False
Clifton Coffee Roasters,1,302,Clifton Coffee Roasters,1,100.0,False
Climpson & Sons Coffee Roasters,2,303,Climpson & Sons Coffee Roasters,1,100.0,False
Clive Coffee,1,304,Clive Coffee,1,100.0,False
Cloud City Coffee,2,305,Cloud City Coffee,1,100.0,False
Coastal Peaks Coffee,1,306,Coastal Peaks Coffee,1,100.0,False
Coava Coffee Roasters,52,307,Coava Coffee Roasters,1,100.0,False
Coda Coffee,2,308,Coda Coffee,1,100.0,False
CofFeeling,14,309,CofFeeling,1,100.0,False
Coffea Guatemala,1,310,Coffea Guatemala,1,100.0,False
Coffea Roasterie,17,311,Coffea Roasterie,1,100.0,False
Coffea Roasters,3,312,Coffea Roasters,1,100.0,False
Coffee Alchemy,1,313,Coffee Alchemy,1,100.0,False
Coffee Bean Direct,3,314,Coffee Bean Direct,1,100.0,False
Coffee Bean International,4,315,Coffee Bean International,1,100.0,False
Coffee Bros.,3,316,Coffee Bros.,1,100.0,False
Coffee City USA,2,319,Coffee City USA,1,100.0,False
Coffee Club,3,320,Coffee Club,1,100.0,False
Coffee Cycle Roasting,9,321,Coffee Cycle Roasting,1,100.0,False
Coffee Dusk Roasters,3,322,Coffee Dusk Roasters,1,100.0,False
Coffee Emergency,3,323,Coffee Emergency,1,100.0,False
Coffee Express,3,324,Coffee Express,1,100.0,False
Coffee Factorial,3,325,Coffee Factorial,1,100.0,False
Coffee From Panama,1,326,Coffee From Panama,1,100.0,False
Coffee Hound,2,327,Coffee Hound,1,100.0,False
Coffee Legends,1,328,Coffee Legends,1,100.0,False
Coffee Masters,10,329,Coffee Masters,1,100.0,False
Coffee People,2,330,Coffee People,1,100.0,False
Coffee Please,16,331,Coffee Please,1,100.0,False
Coffee Roasters Avenue,1,332,Coffee Roasters Avenue,1,100.0,False
Coffee Roasters of Pasadena,3,333,Coffee Roasters of Pasadena,1,100.0,False
Coffee Tea Etc.,1,334,Coffee Tea Etc.,1,100.0,False
CoffeeIndy.com,2,336,CoffeeIndy.com,1,100.0,False
Coffeebar,2,338,Coffeebar,1,100.0,False
Coffeebox Coffee,19,339,Coffeebox Coffee,1,100.0,False
Coffeeboy,2,340,Coffeeboy,1,100.0,False
Coffeeland,9,341,Coffeeland,1,100.0,False
Coffees of Hawaii,2,342,Coffees of Hawaii,1,100.0,False
Coffees of the World (Sam's Club),1,343,Coffees of the World (Sam's Club),1,100.0,False
Colectivo Coffee,1,344,Colectivo Coffee,1,100.0,False
Collage Coffee,8,346,Collage Coffee,1,100.0,False
Colombian Coffee Federation,5,347,Colombian Coffee Federation,1,100.0,False
Colombian Gourmet Products,1,348,Colombian Gourmet Products,1,100.0,False
Color Coffee,1,349,Color Coffee,1,100.0,False
Colter Coffee,1,350,Colter Coffee,1,100.0,False
Columbia Street Roastery,1,351,Columbia Street Roastery,1,100.0,False
Come True Coffee,1,352,Come True Coffee,1,100.0,False
Comestible Master Company,5,353,Comestible Master Company,1,100.0,False
Community Coffee,3,354,Community Coffee,1,100.0,False
Conduit Coffee,2,356,Conduit Coffee,1,100.0,False
Conscious Cup Coffee Roasters,23,358,Conscious Cup Coffee Roasters,1,100.0,False
"Conservatory for Coffee, Tea and Cocoa",2,359,"Conservatory for Coffee, Tea and Cocoa",1,100.0,False
Copan Trade Coffee Roasters,1,361,Copan Trade Coffee Roasters,1,100.0,False
Courier Coffee,1,363,Courier Coffee,1,100.0,False
Cozy House Coffee,19,364,Cozy House Coffee,1,100.0,False
Cravens Coffee,1,365,Cravens Coffee,1,100.0,False
Creation Food Co.,14,366,Creation Food Co.,1,100.0,False
Crescendo Coffee Roasters,3,367,Crescendo Coffee Roasters,1,100.0,False
Crescent Moon Coffee & Tea,2,368,Crescent Moon Coffee & Tea,1,100.0,False
Crown & Fancy,1,370,Crown & Fancy,1,100.0,False
Cuchamatan,1,371,Cuchamatan,1,100.0,False
Cultiva Fine Coffee,1,372,Cultiva Fine Coffee,1,100.0,False
Cultivar Coffee Roasting Co.,2,373,Cultivar Coffee Roasting Co.,1,100.0,False
Cup to Cup Coffee Roasters,4,374,Cup to Cup Coffee Roasters,1,100.0,False
Cupping Room,1,375,Cupping Room,1,100.0,False
Cups Espresso Cafe,1,376,Cups Espresso Cafe,1,100.0,False
Cutbow Coffee,1,377,Cutbow Coffee,1,100.0,False
Cuvee Coffee,3,378,Cuvee Coffee,1,100.0,False
DCR Coffee (Dillanos Coffee Roasters),1,380,DCR Coffee (Dillanos Coffee Roasters),1,100.0,False
DF Spices,1,381,DF Spices,1,100.0,False
DTS8 Coffee,1,383,DTS8 Coffee,1,100.0,False
Da-Dai Coffee,1,384,Da-Dai Coffee,1,100.0,False
Daily Offerings Coffee Roastery,1,385,Daily Offerings Coffee Roastery,1,100.0,False
Daktari Coffee,5,386,Daktari Coffee,1,100.0,False
Dallis Bros. Coffee,8,387,Dallis Bros. Coffee,1,100.0,False
DanCeing Coffee,1,388,DanCeing Coffee,1,100.0,False
Dante Coffee,3,389,Dante Coffee,1,100.0,False
Dapper & Wise,1,390,Dapper & Wise,1,100.0,False
Dauphin Kaffee,1,391,Dauphin Kaffee,1,100.0,False
David's Nose,19,392,David's Nose,1,100.0,False
Dawencho G/H/D Bunna Amrach,1,393,Dawencho G/H/D Bunna Amrach,1,100.0,False
Dawn & Dusk Coffee Roastery,2,394,Dawn & Dusk Coffee Roastery,1,100.0,False
Dawson Taylor Coffee Roasters,1,396,Dawson Taylor Coffee Roasters,1,100.0,False
Daybreak Coffee Roasters,1,397,Daybreak Coffee Roasters,1,100.0,False
Daylight Mind Coffee Company,1,398,Daylight Mind Coffee Company,1,100.0,False
Dazbog Coffee,1,399,Dazbog Coffee,1,100.0,False
De Clieu Coffee,6,400,De Clieu Coffee,1,100.0,False
De La Paz Coffee,2,401,De La Paz Coffee,1,100.0,False
Dean & Deluca,3,402,Dean & Deluca,1,100.0,False
Dean's Beans,4,403,Dean's Beans,1,100.0,False
Dear John Coffee,1,404,Dear John Coffee,1,100.0,False
Death Wish Coffee,1,405,Death Wish Coffee,1,100.0,False
Deeper Roots Coffee,1,406,Deeper Roots Coffee,1,100.0,False
DeerFriend Coffee Company,1,407,DeerFriend Coffee Company,1,100.0,False
Deludelu Coffee Roasters,3,408,Deludelu Coffee Roasters,1,100.0,False
Desert Sun Coffee Roasters,3,409,Desert Sun Coffee Roasters,1,100.0,False
Detour Coffee Roasters,2,411,Detour Coffee Roasters,1,100.0,False
Difference Coffee,8,413,Difference Coffee,1,100.0,False
Dilworth Coffee,2,414,Dilworth Coffee,1,100.0,False
Dinwei Cafe,1,415,Dinwei Cafe,1,100.0,False
Dios Mio Coffee,1,416,Dios Mio Coffee,1,100.0,False
Direct Coffee,3,417,Direct Coffee,1,100.0,False
DoDo Kaffa,2,418,DoDo Kaffa,1,100.0,False
Doho Coffee Roasters,10,419,Doho Coffee Roasters,1,100.0,False
Doi Chaang Coffee,18,420,Doi Chaang Coffee,1,100.0,False
Domain Coffee,2,421,Domain Coffee,1,100.0,False
Don Bosco Estate,1,422,Don Bosco Estate,1,100.0,False
Don Francisco's Coffee,9,423,Don Francisco's Coffee,1,100.0,False
Don Hilario,1,424,Don Hilario,1,100.0,False
Donkey Cafe,1,425,Donkey Cafe,1,100.0,False
Door County Coffee and Tea,1,426,Door County Coffee and Tea,1,100.0,False
Dory Coffee Roasters,5,427,Dory Coffee Roasters,1,100.0,False
Dos Marias,1,428,Dos Marias,1,100.0,False
Dose Coffee,3,429,Dose Coffee,1,100.0,False
Dou Sun Cafe,1,430,Dou Sun Cafe,1,100.0,False
Dou Zhai Coffee & Roastery,30,431,Dou Zhai Coffee & Roastery,1,100.0,False
Douwe Egberts,4,433,Douwe Egberts,1,100.0,False
Downtown Coffee,1,434,Downtown Coffee,1,100.0,False
Dr. Bean's Coffee Roasters,1,435,Dr. Bean's Coffee Roasters,1,100.0,False
Dr. Danger Coffee,2,436,Dr. Danger Coffee,1,100.0,False
Dr. Young Cafe,1,437,Dr. Young Cafe,1,100.0,False
Dragonfly Coffee Roasters,75,438,Dragonfly Coffee Roasters,1,100.0,False
Drift Away Coffee,1,439,Drift Away Coffee,1,100.0,False
Drink Coffee Do Stuff,17,440,Drink Coffee Do Stuff,1,100.0,False
Dukes Coffee Roasters,1,441,Dukes Coffee Roasters,1,100.0,False
Dunkin' Donuts,6,443,Dunkin' Donuts,1,100.0,False
Dávila Kafe,3,446,Dávila Kafe,1,100.0,False
EBENICA Coffee,3,447,EBENICA Coffee,1,100.0,False
EK Roast Studio,2,448,EK Roast Studio,1,100.0,False
Eagle Valley Coffee,1,449,Eagle Valley Coffee,1,100.0,False
Early Bird Coffee Roasters,1,450,Early Bird Coffee Roasters,1,100.0,False
Eccentricity Coffee Co.,1,451,Eccentricity Coffee Co.,1,100.0,False
Ecco Caffe,12,452,Ecco Caffe,1,100.0,False
Eden Way Coffee,1,453,Eden Way Coffee,1,100.0,False
El Borbollon,1,455,El Borbollon,1,100.0,False
Elevator Coffee,1,458,Elevator Coffee,1,100.0,False
"Elias and Shady Bayter, El Vergel Estate",1,459,"Elias and Shady Bayter, El Vergel Estate",1,100.0,False
Elk Hill Estates,1,460,Elk Hill Estates,1,100.0,False
Elm City Roasters,2,461,Elm City Roasters,1,100.0,False
Ember Coffee Co.,1,462,Ember Coffee Co.,1,100.0,False
Emiliani Coffee,3,463,Emiliani Coffee,1,100.0,False
Encounter Coffee Roasters,2,464,Encounter Coffee Roasters,1,100.0,False
Endless World Coffee,1,465,Endless World Coffee,1,100.0,False
Entrebox,2,466,Entrebox,1,100.0,False
Equal Exchange,4,467,Equal Exchange,1,100.0,False
Equator Coffee Roasters,1,468,Equator Coffee Roasters,1,100.0,False
Equator Coffees,36,469,Equator Coffees,1,100.0,False
Equiano Coffee,2,471,Equiano Coffee,1,100.0,False
Esmar - Don Lipe,1,472,Esmar - Don Lipe,1,100.0,False
Espresso Express,1,473,Espresso Express,1,100.0,False
Espresso Havana,1,474,Espresso Havana,1,100.0,False
Espresso Republic,27,475,Espresso Republic,1,100.0,False
Ethical Bean Coffee,2,477,Ethical Bean Coffee,1,100.0,False
Ethiopian Highland Coffee,4,478,Ethiopian Highland Coffee,1,100.0,False
Evans Brothers Coffee Roasters,6,480,Evans Brothers Coffee Roasters,1,100.0,False
EverJoy Cafe,2,481,EverJoy Cafe,1,100.0,False
Excelsa Coffee Company,5,483,Excelsa Coffee Company,1,100.0,False
Expocafe,1,484,Expocafe,1,100.0,False
Exportadora de Café Condor,2,485,Exportadora de Café Condor,1,100.0,False
Fabbrica Coffee,1,486,Fabbrica Coffee,1,100.0,False
Fair Mountain Coffee Roasters,1,487,Fair Mountain Coffee Roasters,1,100.0,False
Faustino Coffee,6,488,Faustino Coffee,1,100.0,False
Fazenda Aguas Claras,1,489,Fazenda Aguas Claras,1,100.0,False
Fazenda Capim Branco,1,490,Fazenda Capim Branco,1,100.0,False
Fazenda Turmalina,1,492,Fazenda Turmalina,1,100.0,False
Felala Coffee Lab,1,493,Felala Coffee Lab,1,100.0,False
Fellow Coffee,1,494,Fellow Coffee,1,100.0,False
Ferroni Brothers,2,495,Ferroni Brothers,1,100.0,False
Fieldheads Coffee Roasting,9,497,Fieldheads Coffee Roasting,1,100.0,False
Fifth Heaven Coffee,4,498,Fifth Heaven Coffee,1,100.0,False
Finca El Rey,1,499,Finca El Rey,1,100.0,False
Finca La Tacita,1,501,Finca La Tacita,1,100.0,False
Finca Las Nieves,3,502,Finca Las Nieves,1,100.0,False
Finca Specialty Coffee,1,503,Finca Specialty Coffee,1,100.0,False
Finca Tasta,3,504,Finca Tasta,1,100.0,False
Finca Tres Soles,2,505,Finca Tres Soles,1,100.0,False
Finger Lakes Coffee Roasters,1,506,Finger Lakes Coffee Roasters,1,100.0,False
Fire Ridge Coffee,1,507,Fire Ridge Coffee,1,100.0,False
Firelight Coffee,2,508,Firelight Coffee,1,100.0,False
Fitzgerald Estate,1,510,Fitzgerald Estate,1,100.0,False
Flamenco Organic Coffee,4,511,Flamenco Organic Coffee,1,100.0,False
Flattop Coffee Roastery,1,512,Flattop Coffee Roastery,1,100.0,False
Flight Coffee Co.,43,514,Flight Coffee Co.,1,100.0,False
Floating Cloud Castle's Madwu Cafe,1,515,Floating Cloud Castle's Madwu Cafe,1,100.0,False
Flower & Moon Coffee,1,516,Flower & Moon Coffee,1,100.0,False
Flower Child Coffee,1,517,Flower Child Coffee,1,100.0,False
Flower Coffee Workshop,2,518,Flower Coffee Workshop,1,100.0,False
