raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
Water Avenue Coffee Company,5,1317,Water Avenue Coffee,2,100.0,False
Wheelys Cafe Taiwan,2,1322,Wheelys Cafe Taiwan,2,100.0,False
Wheelys Café Taiwan,1,1322,Wheelys Cafe Taiwan,2,100.0,False
Willoughby's Coffee & Tea,62,1337,Willoughby's Coffee & Tea,2,100.0,False
Willoughby's Coffee and Tea,1,1337,Willoughby's Coffee & Tea,2,100.0,False
Wolfgang Puck Coffee,2,1339,Wolfgang Puck Coffee,2,100.0,False
Wolfgang Puck European Style Coffee,1,1339,Wolfgang Puck Coffee,2,100.0,False
Yo el Rey Roasting,2,1352,Yo el Rey Roasting,2,100.0,False
Yo El Rey Roasting,1,1352,Yo el Rey Roasting,2,100.0,False
Yuban,9,1354,Yuban,2,100.0,False
Yuban Coffee Company,1,1354,Yuban,2,100.0,False
modcup coffee,31,1367,modcup coffee,2,100.0,False
modcup,14,1367,modcup coffee,2,100.0,False
1951 Coffee Company,1,0,1951 Coffee Company,1,100.0,False
3-19 Coffee,1,2,3-19 Coffee,1,100.0,False
4 Plus Coffee,1,3,4 Plus Coffee,1,100.0,False
4-Arts Zero Defects Coffees,1,4,4-Arts Zero Defects Coffees,1,100.0,False
421 Brew House,2,5,421 Brew House,1,100.0,False
709 Boutique Coffee,1,6,709 Boutique Coffee,1,100.0,False
9 Bar Cafe,1,7,9 Bar Cafe,1,100.0,False
94 Fresh Coffee,9,8,94 Fresh Coffee,1,100.0,False
9612 Coffee Room,1,9,9612 Coffee Room,1,100.0,False
A Little Happiness,1,10,A Little Happiness,1,100.0,False
A.R.C.,12,13,A.R.C.,1,100.0,False
AHRIRE Roasting,7,14,AHRIRE Roasting,1,100.0,False
AKA Coffee Roasters,2,15,AKA Coffee Roasters,1,100.0,False
AOI Coffee,1,16,AOI Coffee,1,100.0,False
Abundancia Kenyan Coffee,1,17,Abundancia Kenyan Coffee,1,100.0,False
Achilles Coffee Roasters,5,18,Achilles Coffee Roasters,1,100.0,False
Adam's Organic Coffees,1,19,Adam's Organic Coffees,1,100.0,False
Aether Coffee,2,20,Aether Coffee,1,100.0,False
Agalta Coffee Company,1,21,Agalta Coffee Company,1,100.0,False
Ailurophile Coffee Roastery,1,22,Ailurophile Coffee Roastery,1,100.0,False
Alakef Coffee Roasters,1,23,Alakef Coffee Roasters,1,100.0,False
Alephant Coffee,1,26,Alephant Coffee,1,100.0,False
Aliena Coffee Roasters,1,27,Aliena Coffee Roasters,1,100.0,False
Alterra Coffee Roasters,4,30,Alterra Coffee Roasters,1,100.0,False
Amante Coffee,2,31,Amante Coffee,1,100.0,False
Amavida Coffee Roasters,24,32,Amavida Coffee Roasters,1,100.0,False
Amcafe,1,33,Amcafe,1,100.0,False
"Americo, Melo & Co.",1,35,"Americo, Melo & Co.",1,100.0,False
Amor,1,36,Amor,1,100.0,False
Ancora Coffee Roasters,12,37,Ancora Coffee Roasters,1,100.0,False
Angeles Roastery,2,38,Angeles Roastery,1,100.0,False
Animalcoffee,3,39,Animalcoffee,1,100.0,False
Another Beans Coffee Roasters,1,40,Another Beans Coffee Roasters,1,100.0,False
Anthony's Coffee,1,41,Anthony's Coffee,1,100.0,False
Aokamomo Coffee,1,42,Aokamomo Coffee,1,100.0,False
Apasionado Coffee,1,43,Apasionado Coffee,1,100.0,False
Ara Azzurro,1,45,Ara Azzurro,1,100.0,False
Arbor Day Specialty Coffee,5,46,Arbor Day Specialty Coffee,1,100.0,False
Arbuckle Coffee,2,47,Arbuckle Coffee,1,100.0,False
Archer Farms,3,48,Archer Farms,1,100.0,False
Argyle Coffee Roasters,4,49,Argyle Coffee Roasters,1,100.0,False
Armeno Coffee,12,50,Armeno Coffee,1,100.0,False
Aromanté,2,51,Aromanté,1,100.0,False
Astro Cafe,1,53,Astro Cafe,1,100.0,False
Atom Coffee Roasters,7,54,Atom Coffee Roasters,1,100.0,False
Attibassi Espresso Italiano,1,56,Attibassi Espresso Italiano,1,100.0,False
Augie's Coffee Roasters,2,57,Augie's Coffee Roasters,1,100.0,False
Auto Coffee,3,58,Auto Coffee,1,100.0,False
Avatar Coffee Roasters,2,59,Avatar Coffee Roasters,1,100.0,False
Axil Coffee Roasters,1,60,Axil Coffee Roasters,1,100.0,False
Baba Java Coffee,7,64,Baba Java Coffee,1,100.0,False
Baby's Coffee,1,65,Baby's Coffee,1,100.0,False
Bacca Cafe,5,66,Bacca Cafe,1,100.0,False
Back Home Coffee,1,67,Back Home Coffee,1,100.0,False
Backporch Coffee Roasters,1,68,Backporch Coffee Roasters,1,100.0,False
Baja Vista,1,71,Baja Vista,1,100.0,False
Balmy Day Coffee Office,3,72,Balmy Day Coffee Office,1,100.0,False
Bar Nine,2,73,Bar Nine,1,100.0,False
Bard Coffee,23,74,Bard Coffee,1,100.0,False
Barefoot Coffee Roasters,20,75,Barefoot Coffee Roasters,1,100.0,False
Bargain Cafe,45,76,Bargain Cafe,1,100.0,False
Barismo,2,77,Barismo,1,100.0,False
Barista HK,1,78,Barista HK,1,100.0,False
Barnie's Coffee & Tea,8,79,Barnie's Coffee & Tea,1,100.0,False
Baronet Coffee Roasters,1,80,Baronet Coffee Roasters,1,100.0,False
Baronhall Estate,1,81,Baronhall Estate,1,100.0,False
Bartlett's Premium Coffee,1,83,Bartlett's Premium Coffee,1,100.0,False
Bartok Coffee,5,84,Bartok Coffee,1,100.0,False
Bassline Coffee,3,85,Bassline Coffee,1,100.0,False
Batdorf & Bronson,33,86,Batdorf & Bronson,1,100.0,False
Bathe in the Moonlight Cafe,1,87,Bathe in the Moonlight Cafe,1,100.0,False
Battlecreek Coffee Roasters,3,88,Battlecreek Coffee Roasters,1,100.0,False
Bay View Farm,3,89,Bay View Farm,1,100.0,False
Bayview Farms,1,90,Bayview Farms,1,100.0,False
Beachcomber Coffee,3,91,Beachcomber Coffee,1,100.0,False
Beacon Coffee Roasters,7,92,Beacon Coffee Roasters,1,100.0,False
Beanberry Coffee,3,94,Beanberry Coffee,1,100.0,False
Beansmith Coffee,10,95,Beansmith Coffee,1,100.0,False
Bella Carmona,1,97,Bella Carmona,1,100.0,False
Belray Coffee,1,98,Belray Coffee,1,100.0,False
Ben's Beans,2,99,Ben's Beans,1,100.0,False
Bendz Coffee,1,100,Bendz Coffee,1,100.0,False
Bent Tree Coffee Roasters,1,101,Bent Tree Coffee Roasters,1,100.0,False
Berardi's Fresh Roast,1,102,Berardi's Fresh Roast,1,100.0,False
Beveo Coffee & Tea,4,103,Beveo Coffee & Tea,1,100.0,False
Beverage Experts,1,104,Beverage Experts,1,100.0,False
Beyond 85 Coffee,4,105,Beyond 85 Coffee,1,100.0,False
Bhagya Estate,1,106,Bhagya Estate,1,100.0,False
Bicerin Coffee,3,107,Bicerin Coffee,1,100.0,False
Bicycle Coffee,1,108,Bicycle Coffee,1,100.0,False
Big Creek Coffee Roasters,22,109,Big Creek Coffee Roasters,1,100.0,False
Big Island Coffee Roasters,38,110,Big Island Coffee Roasters,1,100.0,False
Big Nose Cafe,4,111,Big Nose Cafe,1,100.0,False
Big Shoulders Coffee,66,112,Big Shoulders Coffee,1,100.0,False
BigFace Coffee,1,113,BigFace Coffee,1,100.0,False
Bikkimane Estate,1,114,Bikkimane Estate,1,100.0,False
Bird Rock Coffee Roasters,104,115,Bird Rock Coffee Roasters,1,100.0,False
Birds and Beans,1,116,Birds and Beans,1,100.0,False
Black & White Coffee Roasters,2,117,Black & White Coffee Roasters,1,100.0,False
Black Bar Cafe,3,118,Black Bar Cafe,1,100.0,False
Black Coffee Roasting,1,119,Black Coffee Roasting,1,100.0,False
Black Medicine,2,120,Black Medicine,1,100.0,False
Black Oak Coffee Roasters,4,121,Black Oak Coffee Roasters,1,100.0,False
Blacksaks Roasters,1,122,Blacksaks Roasters,1,100.0,False
Blanchard's Coffee,1,123,Blanchard's Coffee,1,100.0,False
Blue Bottle Coffee,14,125,Blue Bottle Coffee,1,100.0,False
Blue Mountain Trading Company,1,126,Blue Mountain Trading Company,1,100.0,False
Blue Sail Coffee Roasters,1,127,Blue Sail Coffee Roasters,1,100.0,False
Bluebeard Coffee Roasters,2,128,Bluebeard Coffee Roasters,1,100.0,False
Bluekoff Company,29,129,Bluekoff Company,1,100.0,False
Blueprint Coffee,4,130,Blueprint Coffee,1,100.0,False
Blues Brew Coffee,4,131,Blues Brew Coffee,1,100.0,False
Boca Java Gourmet Coffee & Tea,1,132,Boca Java Gourmet Coffee & Tea,1,100.0,False
Boil Line Coffee Company,1,133,Boil Line Coffee Company,1,100.0,False
Bom Dia Cafe,6,134,Bom Dia Cafe,1,100.0,False
Bona Kafo Roastery,2,135,Bona Kafo Roastery,1,100.0,False
Bonfire Coffee Company,1,136,Bonfire Coffee Company,1,100.0,False
Bongo Java Roasting Co.,1,137,Bongo Java Roasting Co.,1,100.0,False
Bonlife Coffee,14,138,Bonlife Coffee,1,100.0,False
Boon Boona Coffee,2,139,Boon Boona Coffee,1,100.0,False
Bootstrap Coffee Roasters,3,140,Bootstrap Coffee Roasters,1,100.0,False
Bows Coffee Roasters,1,141,Bows Coffee Roasters,1,100.0,False
Boxcar Coffee Roasters,1,142,Boxcar Coffee Roasters,1,100.0,False
Boyd Coffee,1,143,Boyd Coffee,1,100.0,False
Boyds Coffee,3,144,Boyds Coffee,1,100.0,False
Brain Helmet,2,145,Brain Helmet,1,100.0,False
Branch Street Coffee Roasters,13,146,Branch Street Coffee Roasters,1,100.0,False
Brand 425,1,147,Brand 425,1,100.0,False
Breck Coffee Roasters,1,148,Breck Coffee Roasters,1,100.0,False
Bridge Coffee Co.,2,149,Bridge Coffee Co.,1,100.0,False
Bridgetown Coffee,2,150,Bridgetown Coffee,1,100.0,False
Brioso Coffee,2,151,Brioso Coffee,1,100.0,False
Broadsheet Coffee,1,152,Broadsheet Coffee,1,100.0,False
Brocade Specialty Coffee,3,153,Brocade Specialty Coffee,1,100.0,False
Brown Gold,5,154,Brown Gold,1,100.0,False
Buckmaster Coffee,1,155,Buckmaster Coffee,1,100.0,False
Bucks County Coffee,14,156,Bucks County Coffee,1,100.0,False
Buddha's Cup,2,157,Buddha's Cup,1,100.0,False
Buena Vista Coffee (Jewel-Osco),1,158,Buena Vista Coffee (Jewel-Osco),1,100.0,False
Bull Run Roasting,4,159,Bull Run Roasting,1,100.0,False
Buon Caffe,103,160,Buon Caffe,1,100.0,False
CATAMONA,2,161,CATAMONA,1,100.0,False
CC's Coffee,8,162,CC's Coffee,1,100.0,False
CMYK Coffee,4,163,CMYK Coffee,1,100.0,False
Cachoeira Fernando Paiva,1,164,Cachoeira Fernando Paiva,1,100.0,False
Cadence Cold Brew Coffee,4,165,Cadence Cold Brew Coffee,1,100.0,False
Cafe Arles,1,166,Cafe Arles,1,100.0,False
Cafe Backstage,1,167,Cafe Backstage,1,100.0,False
Cafe Bello,1,168,Cafe Bello,1,100.0,False
Cafe Choisi,2,171,Cafe Choisi,1,100.0,False
Cafe Don Pablo,1,173,Cafe Don Pablo,1,100.0,False
Cafe Douceur,1,174,Cafe Douceur,1,100.0,False
Cafe El Meson,1,175,Cafe El Meson,1,100.0,False
Cafe Est,4,176,Cafe Est,1,100.0,False
Cafe Femenino,1,178,Cafe Femenino,1,100.0,False
Cafe Fugu Roasters,5,179,Cafe Fugu Roasters,1,100.0,False
Cafe Kreyol,16,181,Cafe Kreyol,1,100.0,False
Cafe Pilao,1,184,Cafe Pilao,1,100.0,False
Cafe Red Bean Shop,4,185,Cafe Red Bean Shop,1,100.0,False
Cafe Unido,1,188,Cafe Unido,1,100.0,False
Cafe Virtuoso,20,190,Cafe Virtuoso,1,100.0,False
Cafe Vivo,3,191,Cafe Vivo,1,100.0,False
Cafe de Lya,1,194,Cafe de Lya,1,100.0,False
Cafe330,2,195,Cafe330,1,100.0,False
CafeTaster,14,196,CafeTaster,1,100.0,False
Cafecita,1,197,Cafecita,1,100.0,False
Cafetera de Chaparral,1,198,Cafetera de Chaparral,1,100.0,False
Caffe Appassionato,5,199,Caffe Appassionato,1,100.0,False
Caffe Artigiano,1,200,Caffe Artigiano,1,100.0,False
Caffe Bomrad,2,202,Caffe Bomrad,1,100.0,False
Caffe Botanica,2,203,Caffe Botanica,1,100.0,False
Caffe D'Arte,1,204,Caffe D'Arte,1,100.0,False
Caffe Fresco,2,205,Caffe Fresco,1,100.0,False
Caffe Ibis,5,206,Caffe Ibis,1,100.0,False
Caffe Lusso Coffee Roasters,1,208,Caffe Lusso Coffee Roasters,1,100.0,False
Caffe Luxxe,23,209,Caffe Luxxe,1,100.0,False
Caffe Manaresi,1,210,Caffe Manaresi,1,100.0,False
Caffe Pronto Coffee Roastery,11,211,Caffe Pronto Coffee Roastery,1,100.0,False
Caffe Vita Coffee Roasting Co.,5,212,Caffe Vita Coffee Roasting Co.,1,100.0,False
Caffeic,4,213,Caffeic,1,100.0,False
Caffeination,1,214,Caffeination,1,100.0,False
Caffé Artigiano Taiwan,1,215,Caffé Artigiano Taiwan,1,100.0,False
Caffé Trieste,1,216,Caffé Trieste,1,100.0,False
Caffé Umbria,2,217,Caffé Umbria,1,100.0,False
Café Buen Dia,1,218,Café Buen Dia,1,100.0,False
Café Bustelo,1,219,Café Bustelo,1,100.0,False
Café Chiayi J11,1,220,Café Chiayi J11,1,100.0,False
Café Flor de Apia,1,221,Café Flor de Apia,1,100.0,False
Café Godiva,1,222,Café Godiva,1,100.0,False
Café Hubert Saint-Jean,1,223,Café Hubert Saint-Jean,1,100.0,False
Café Juquila,1,224,Café Juquila,1,100.0,False
Café La Semeuse,1,225,Café La Semeuse,1,100.0,False
Café d'Alma,3,228,Café d'Alma,1,100.0,False
Caféine Coffee,1,229,Caféine Coffee,1,100.0,False
California Coffee Roasters,7,231,California Coffee Roasters,1,100.0,False
Calistoga Roastery,1,232,Calistoga Roastery,1,100.0,False
Cama Cafe,2,233,Cama Cafe,1,100.0,False
Camano Island Coffee Roasters,1,234,Camano Island Coffee Roasters,1,100.0,False
Cambria Coffee,1,235,Cambria Coffee,1,100.0,False
Cameron’s Coffee,1,236,Cameron’s Coffee,1,100.0,False
Camino Real Coffee Roasters,2,237,Camino Real Coffee Roasters,1,100.0,False
Campos Coffee,4,238,Campos Coffee,1,100.0,False
Canterbury Coffee,9,239,Canterbury Coffee,1,100.0,False
Caoban Coffee,5,240,Caoban Coffee,1,100.0,False
Caravali Coffee,2,242,Caravali Coffee,1,100.0,False
Caravan Coffee,4,243,Caravan Coffee,1,100.0,False
Caribeans,1,244,Caribeans,1,100.0,False
Caribou Coffee,46,245,Caribou Coffee,1,100.0,False
Carmen Cafe,1,246,Carmen Cafe,1,100.0,False
Carrboro Coffee Roasters,1,247,Carrboro Coffee Roasters,1,100.0,False
Carte Noire,1,248,Carte Noire,1,100.0,False
Cartel Coffee Lab,2,249,Cartel Coffee Lab,1,100.0,False
Carvalho Coffee,2,250,Carvalho Coffee,1,100.0,False
Casa Toral,1,251,Casa Toral,1,100.0,False
Central Coast Coffee Roasting,1,252,Central Coast Coffee Roasting,1,100.0,False
Central Perk Coffee Co.,1,253,Central Perk Coffee Co.,1,100.0,False
Ceremony Coffee Roasters,1,254,Ceremony Coffee Roasters,1,100.0,False
Cerro Grande,1,255,Cerro Grande,1,100.0,False
ChacolaTAY,11,256,ChacolaTAY,1,100.0,False
ChadLou's Coffee Roasters,1,257,ChadLou's Coffee Roasters,1,100.0,False
Chamberlain Coffee,1,258,Chamberlain Coffee,1,100.0,False
Chaos Coffee Company,2,259,Chaos Coffee Company,1,100.0,False
Charlotte Coffee Company,3,260,Charlotte Coffee Company,1,100.0,False
Cheer Beans,3,261,Cheer Beans,1,100.0,False
Chez Cafe,1,263,Chez Cafe,1,100.0,False
Chiming Coffee,2,264,Chiming Coffee,1,100.0,False
Ching Ye Coffee Estate,1,265,Ching Ye Coffee Estate,1,100.0,False
Chock Full O'Nuts Coffee,1,266,Chock Full O'Nuts Coffee,1,100.0,False
Chocolate Fish Coffee Roasters,17,267,Chocolate Fish Coffee Roasters,1,100.0,False
Choosy Gourmet,3,268,Choosy Gourmet,1,100.0,False
Chousin Coffee Collection,2,269,Chousin Coffee Collection,1,100.0,False
Chuck's Roast,7,271,Chuck's Roast,1,100.0,False
Cimarron Coffee Roasters,8,272,Cimarron Coffee Roasters,1,100.0,False
City Bean Coffee,6,273,City Bean Coffee,1,100.0,False
City Boy Coffee,8,274,City Boy Coffee,1,100.0,False
City Roast,1,275,City Roast,1,100.0,False
City Steam Coffee,1,276,City Steam Coffee,1,100.0,False
Classic Coffees Roasting Co.,2,277,Classic Coffees Roasting Co.,1,100.0,False
Clifton Coffee Roasters,1,278,Clifton Coffee Roasters,1,100.0,False
Climpson & Sons Coffee Roasters,2,279,Climpson & Sons Coffee Roasters,1,100.0,False
Clive Coffee,1,280,Clive Coffee,1,100.0,False
Cloud City Coffee,2,281,Cloud City Coffee,1,100.0,False
Coastal Peaks Coffee,1,282,Coastal Peaks Coffee,1,100.0,False
Coava Coffee Roasters,52,283,Coava Coffee Roasters,1,100.0,False
Coda Coffee,2,284,Coda Coffee,1,100.0,False
CofFeeling,14,285,CofFeeling,1,100.0,False
Coffee Bean International,4,288,Coffee Bean International,1,100.0,False
Coffee Bros.,3,289,Coffee Bros.,1,100.0,False
Coffee City USA,2,292,Coffee City USA,1,100.0,False
Coffee Cycle Roasting,9,293,Coffee Cycle Roasting,1,100.0,False
Coffee Emergency,3,294,Coffee Emergency,1,100.0,False
Coffee Factorial,3,296,Coffee Factorial,1,100.0,False
Coffee From Panama,1,297,Coffee From Panama,1,100.0,False
Coffee Hound,2,298,Coffee Hound,1,100.0,False
Coffee Legends,1,299,Coffee Legends,1,100.0,False
Coffee Masters,10,300,Coffee Masters,1,100.0,False
Coffee People,2,301,Coffee People,1,100.0,False
Coffee Please,16,302,Coffee Please,1,100.0,False
Coffee Roasters Avenue,1,303,Coffee Roasters Avenue,1,100.0,False
Coffee Roasters of Pasadena,3,304,Coffee Roasters of Pasadena,1,100.0,False
Coffee Tea Etc.,1,305,Coffee Tea Etc.,1,100.0,False
CoffeeIndy.com,2,307,CoffeeIndy.com,1,100.0,False
Coffeebar,2,309,Coffeebar,1,100.0,False
Coffeebox Coffee,19,310,Coffeebox Coffee,1,100.0,False
Coffeeboy,2,311,Coffeeboy,1,100.0,False
Coffeeland,9,312,Coffeeland,1,100.0,False
Coffees of Hawaii,2,313,Coffees of Hawaii,1,100.0,False
Coffees of the World (Sam's Club),1,314,Coffees of the World (Sam's Club),1,100.0,False
Colectivo Coffee,1,315,Colectivo Coffee,1,100.0,False
Collage Coffee,8,317,Collage Coffee,1,100.0,False
Colombian Gourmet Products,1,318,Colombian Gourmet Products,1,100.0,False
Color Coffee,1,319,Color Coffee,1,100.0,False
Colter Coffee,1,320,Colter Coffee,1,100.0,False
Columbia Street Roastery,1,321,Columbia Street Roastery,1,100.0,False
Come True Coffee,1,322,Come True Coffee,1,100.0,False
Comestible Master Company,5,323,Comestible Master Company,1,100.0,False
Conduit Coffee,2,326,Conduit Coffee,1,100.0,False
"Conservatory for Coffee, Tea and Cocoa",2,328,"Conservatory for Coffee, Tea and Cocoa",1,100.0,False
Copan Trade Coffee Roasters,1,329,Copan Trade Coffee Roasters,1,100.0,False
Courier Coffee,1,331,Courier Coffee,1,100.0,False
Cozy House Coffee,17,332,Cozy House Coffee,1,100.0,False
Cravens Coffee,1,333,Cravens Coffee,1,100.0,False
Creation Food Co.,14,334,Creation Food Co.,1,100.0,False
Crescendo Coffee Roasters,3,335,Crescendo Coffee Roasters,1,100.0,False
Crescent Moon Coffee & Tea,2,336,Crescent Moon Coffee & Tea,1,100.0,False
Crown & Fancy,1,338,Crown & Fancy,1,100.0,False
Cuchamatan,1,339,Cuchamatan,1,100.0,False
Cultiva Fine Coffee,1,340,Cultiva Fine Coffee,1,100.0,False
Cultivar Coffee,1,341,Cultivar Coffee,1,100.0,False
Cup to Cup Coffee Roasters,4,342,Cup to Cup Coffee Roasters,1,100.0,False
Cupping Room,1,343,Cupping Room,1,100.0,False
Cups Espresso Cafe,1,344,Cups Espresso Cafe,1,100.0,False
Cutbow Coffee,1,345,Cutbow Coffee,1,100.0,False
Cuvee Coffee,3,346,Cuvee Coffee,1,100.0,False
DCR Coffee (Dillanos Coffee Roasters),1,348,DCR Coffee (Dillanos Coffee Roasters),1,100.0,False
DF Spices,1,349,DF Spices,1,100.0,False
DTS8 Coffee,1,351,DTS8 Coffee,1,100.0,False
Da-Dai Coffee,1,352,Da-Dai Coffee,1,100.0,False
Daily Offerings Coffee Roastery,1,353,Daily Offerings Coffee Roastery,1,100.0,False
Daktari Coffee,5,354,Daktari Coffee,1,100.0,False
Dallis Bros. Coffee,8,355,Dallis Bros. Coffee,1,100.0,False
DanCeing Coffee,1,356,DanCeing Coffee,1,100.0,False
Dante Coffee,3,357,Dante Coffee,1,100.0,False
Dapper & Wise,1,358,Dapper & Wise,1,100.0,False
Dauphin Kaffee,1,359,Dauphin Kaffee,1,100.0,False
David's Nose,19,360,David's Nose,1,100.0,False
Dawson Taylor Coffee Roasters,1,363,Dawson Taylor Coffee Roasters,1,100.0,False
Daybreak Coffee Roasters,1,364,Daybreak Coffee Roasters,1,100.0,False
Daylight Mind Coffee Company,1,365,Daylight Mind Coffee Company,1,100.0,False
Dazbog Coffee,1,366,Dazbog Coffee,1,100.0,False
De Clieu Coffee,6,367,De Clieu Coffee,1,100.0,False
De La Paz Coffee,2,368,De La Paz Coffee,1,100.0,False
Dean & Deluca,3,369,Dean & Deluca,1,100.0,False
Dean's Beans,4,370,Dean's Beans,1,100.0,False
Dear John Coffee,1,371,Dear John Coffee,1,100.0,False
Death Wish Coffee,1,372,Death Wish Coffee,1,100.0,False
Deeper Roots Coffee,1,373,Deeper Roots Coffee,1,100.0,False
DeerFriend Coffee Company,1,374,DeerFriend Coffee Company,1,100.0,False
Deludelu Coffee Roasters,3,375,Deludelu Coffee Roasters,1,100.0,False
Desert Sun Coffee Roasters,3,376,Desert Sun Coffee Roasters,1,100.0,False
Detour Coffee Roasters,2,378,Detour Coffee Roasters,1,100.0,False
Devon Plantations,1,379,Devon Plantations,1,100.0,False
Difference Coffee,8,381,Difference Coffee,1,100.0,False
Dilworth Coffee,2,382,Dilworth Coffee,1,100.0,False
Dinwei Cafe,1,383,Dinwei Cafe,1,100.0,False
Dios Mio Coffee,1,384,Dios Mio Coffee,1,100.0,False
DoDo Kaffa,2,385,DoDo Kaffa,1,100.0,False
Doho Coffee Roasters,10,386,Doho Coffee Roasters,1,100.0,False
Doi Chaang Coffee,18,387,Doi Chaang Coffee,1,100.0,False
Domain Coffee,2,388,Domain Coffee,1,100.0,False
Don Francisco's Coffee,9,389,Don Francisco's Coffee,1,100.0,False
Don Hilario,1,390,Don Hilario,1,100.0,False
Donkey Cafe,1,391,Donkey Cafe,1,100.0,False
Door County Coffee and Tea,1,392,Door County Coffee and Tea,1,100.0,False
Dory Coffee Roasters,5,393,Dory Coffee Roasters,1,100.0,False
Dos Marias,1,394,Dos Marias,1,100.0,False
Dose Coffee,2,395,Dose Coffee,1,100.0,False
Dou Sun Cafe,1,396,Dou Sun Cafe,1,100.0,False
Dou Zhai Coffee & Roastery,24,397,Dou Zhai Coffee & Roastery,1,100.0,False
Downtown Coffee,1,400,Downtown Coffee,1,100.0,False
Dr. Bean's Coffee Roasters,1,401,Dr. Bean's Coffee Roasters,1,100.0,False
Dr. Danger Coffee,2,402,Dr. Danger Coffee,1,100.0,False
Dr. Young Cafe,1,403,Dr. Young Cafe,1,100.0,False
Dragonfly Coffee Roasters,75,404,Dragonfly Coffee Roasters,1,100.0,False
Drift Away Coffee,1,405,Drift Away Coffee,1,100.0,False
Drink Coffee Do Stuff,17,406,Drink Coffee Do Stuff,1,100.0,False
Dukes Coffee Roasters,1,407,Dukes Coffee Roasters,1,100.0,False
Dunkin' Donuts,6,409,Dunkin' Donuts,1,100.0,False
Dávila Kafe,3,412,Dávila Kafe,1,100.0,False
EBENICA Coffee,3,413,EBENICA Coffee,1,100.0,False
EK Roast Studio,2,414,EK Roast Studio,1,100.0,False
Eagle Valley Coffee,1,415,Eagle Valley Coffee,1,100.0,False
Early Bird Coffee Roasters,1,416,Early Bird Coffee Roasters,1,100.0,False
Eccentricity Coffee Co.,1,417,Eccentricity Coffee Co.,1,100.0,False
Ecco Caffe,12,418,Ecco Caffe,1,100.0,False
Eden Way Coffee,1,419,Eden Way Coffee,1,100.0,False
El Borbollon,1,421,El Borbollon,1,100.0,False
El Tucan Honduras Estate Coffee,1,423,El Tucan Honduras Estate Coffee,1,100.0,False
Elevator Coffee,1,424,Elevator Coffee,1,100.0,False
Elm City Roasters,2,425,Elm City Roasters,1,100.0,False
Ember Coffee Co.,1,426,Ember Coffee Co.,1,100.0,False
Emiliani Coffee,3,427,Emiliani Coffee,1,100.0,False
Endless World Coffee,1,428,Endless World Coffee,1,100.0,False
Entrebox,2,429,Entrebox,1,100.0,False
Equal Exchange,4,430,Equal Exchange,1,100.0,False
Equiano Coffee,2,433,Equiano Coffee,1,100.0,False
Esmar - Don Lipe,1,434,Esmar - Don Lipe,1,100.0,False
Espresso Havana,1,435,Espresso Havana,1,100.0,False
Espresso Republic,27,436,Espresso Republic,1,100.0,False
Ethical Bean Coffee,2,438,Ethical Bean Coffee,1,100.0,False
Excelsa Coffee Company,1,442,Excelsa Coffee Company,1,100.0,False
Exportadora de Café Condor,1,443,Exportadora de Café Condor,1,100.0,False
Fabbrica Coffee,1,444,Fabbrica Coffee,1,100.0,False
Faustino Coffee,6,445,Faustino Coffee,1,100.0,False
Fazenda Aguas Claras,1,446,Fazenda Aguas Claras,1,100.0,False
Fazenda Turmalina,1,448,Fazenda Turmalina,1,100.0,False
Felala Coffee Lab,1,449,Felala Coffee Lab,1,100.0,False
Fellow Coffee,1,450,Fellow Coffee,1,100.0,False
Ferroni Brothers,2,451,Ferroni Brothers,1,100.0,False
Fieldheads Coffee Roasting,7,453,Fieldheads Coffee Roasting,1,100.0,False
Fifth Heaven Coffee,4,454,Fifth Heaven Coffee,1,100.0,False
Finca El Rey,1,455,Finca El Rey,1,100.0,False
Finca Las Nieves,3,456,Finca Las Nieves,1,100.0,False
Finca Specialty Coffee,1,457,Finca Specialty Coffee,1,100.0,False
Finca Tasta,3,458,Finca Tasta,1,100.0,False
Finca Tres Soles,2,459,Finca Tres Soles,1,100.0,False
Finger Lakes Coffee Roasters,1,460,Finger Lakes Coffee Roasters,1,100.0,False
Fire Ridge Coffee,1,461,Fire Ridge Coffee,1,100.0,False
Firelight Coffee,2,462,Firelight Coffee,1,100.0,False
Fitzgerald Estate,1,464,Fitzgerald Estate,1,100.0,False
Flamenco Organic Coffee,4,465,Flamenco Organic Coffee,1,100.0,False
Flattop Coffee Roastery,1,466,Flattop Coffee Roastery,1,100.0,False
Flight Coffee Co.,43,468,Flight Coffee Co.,1,100.0,False
Floating Cloud Castle's Madwu Cafe,1,469,Floating Cloud Castle's Madwu Cafe,1,100.0,False
Flower & Moon Coffee,1,470,Flower & Moon Coffee,1,100.0,False
Flower Child Coffee,1,471,Flower Child Coffee,1,100.0,False
Flower Coffee Workshop,2,472,Flower Coffee Workshop,1,100.0,False
Flying Goat Coffee,29,473,Flying Goat Coffee,1,100.0,False
Foggy Hills Coffee Company,1,474,Foggy Hills Coffee Company,1,100.0,False
Folgers,9,475,Folgers,1,100.0,False
Folgers (Costco),1,476,Folgers (Costco),1,100.0,False
Folgers Gourmet Selections,2,477,Folgers Gourmet Selections,1,100.0,False
Folklore Coffee,1,478,Folklore Coffee,1,100.0,False
Folly Coffee Roasters,2,479,Folly Coffee Roasters,1,100.0,False
