raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
Bard Coffee,23,78,Bard Coffee,1,100.0,False
Barefoot Coffee Roasters,20,79,Barefoot Coffee Roasters,1,100.0,False
Bargain Cafe,45,80,Bargain Cafe,1,100.0,False
Barismo,2,81,Barismo,1,100.0,False
Barista HK,1,82,Barista HK,1,100.0,False
Barnie's Coffee & Tea,8,83,Barnie's Coffee & Tea,1,100.0,False
Baronet Coffee Roasters,1,84,Baronet Coffee Roasters,1,100.0,False
Baronhall Estate,1,85,Baronhall Estate,1,100.0,False
Bartlett's Premium Coffee,1,87,Bartlett's Premium Coffee,1,100.0,False
Bartok Coffee,5,88,Bartok Coffee,1,100.0,False
Bassline Coffee,3,89,Bassline Coffee,1,100.0,False
Batdorf & Bronson,33,90,Batdorf & Bronson,1,100.0,False
Bathe in the Moonlight Cafe,1,91,Bathe in the Moonlight Cafe,1,100.0,False
Battlecreek Coffee Roasters,3,92,Battlecreek Coffee Roasters,1,100.0,False
Bay View Farm,3,93,Bay View Farm,1,100.0,False
Bayview Farms,1,94,Bayview Farms,1,100.0,False
Beachcomber Coffee,3,95,Beachcomber Coffee,1,100.0,False
Beacon Coffee Roasters,7,96,Beacon Coffee Roasters,1,100.0,False
Beanberry Coffee,3,98,Beanberry Coffee,1,100.0,False
Beansmith Coffee,10,99,Beansmith Coffee,1,100.0,False
Bella Carmona,1,101,Bella Carmona,1,100.0,False
Belray Coffee,1,102,Belray Coffee,1,100.0,False
Ben's Beans,2,103,Ben's Beans,1,100.0,False
Bendz Coffee,1,104,Bendz Coffee,1,100.0,False
Bent Tree Coffee Roasters,1,105,Bent Tree Coffee Roasters,1,100.0,False
Berardi's Fresh Roast,1,106,Berardi's Fresh Roast,1,100.0,False
Beveo Coffee & Tea,4,107,Beveo Coffee & Tea,1,100.0,False
Beverage Experts,1,108,Beverage Experts,1,100.0,False
Beyond 85 Coffee,4,109,Beyond 85 Coffee,1,100.0,False
Bhagya Estate,1,110,Bhagya Estate,1,100.0,False
Bicerin Coffee,3,111,Bicerin Coffee,1,100.0,False
Bicycle Coffee,1,112,Bicycle Coffee,1,100.0,False
Big Creek Coffee Roasters,22,113,Big Creek Coffee Roasters,1,100.0,False
Big Island Coffee Roasters,38,114,Big Island Coffee Roasters,1,100.0,False
Big Nose Cafe,4,115,Big Nose Cafe,1,100.0,False
Big Shoulders Coffee,66,116,Big Shoulders Coffee,1,100.0,False
BigFace Coffee,1,117,BigFace Coffee,1,100.0,False
Bikkimane Estate,1,118,Bikkimane Estate,1,100.0,False
Bird Rock Coffee Roasters,104,119,Bird Rock Coffee Roasters,1,100.0,False
Birds and Beans,1,120,Birds and Beans,1,100.0,False
Black & White Coffee Roasters,2,121,Black & White Coffee Roasters,1,100.0,False
Black Bar Cafe,3,122,Black Bar Cafe,1,100.0,False
Black Coffee Roasting,1,123,Black Coffee Roasting,1,100.0,False
Black Medicine,2,124,Black Medicine,1,100.0,False
Black Oak Coffee Roasters,4,125,Black Oak Coffee Roasters,1,100.0,False
Blacksaks Roasters,1,126,Blacksaks Roasters,1,100.0,False
Blanchard's Coffee,1,127,Blanchard's Coffee,1,100.0,False
Bloom Coffee Roasters,1,128,Bloom Coffee Roasters,1,100.0,False
Blue Bottle Coffee,14,129,Blue Bottle Coffee,1,100.0,False
Blue Mountain Trading Company,1,130,Blue Mountain Trading Company,1,100.0,False
Blue Sail Coffee Roasters,1,131,Blue Sail Coffee Roasters,1,100.0,False
Bluebeard Coffee Roasters,2,132,Bluebeard Coffee Roasters,1,100.0,False
Bluekoff Company,29,133,Bluekoff Company,1,100.0,False
Blueprint Coffee,4,134,Blueprint Coffee,1,100.0,False
Blues Brew Coffee,4,135,Blues Brew Coffee,1,100.0,False
Boca Java Gourmet Coffee & Tea,1,136,Boca Java Gourmet Coffee & Tea,1,100.0,False
Boil Line Coffee Company,1,137,Boil Line Coffee Company,1,100.0,False
Bold ! Bean,1,138,Bold ! Bean,1,100.0,False
Bom Dia Cafe,6,139,Bom Dia Cafe,1,100.0,False
Bona Kafo Roastery,2,140,Bona Kafo Roastery,1,100.0,False
Bonfire Coffee Company,1,141,Bonfire Coffee Company,1,100.0,False
Bongo Java Roasting Co.,1,142,Bongo Java Roasting Co.,1,100.0,False
Bonlife Coffee,14,143,Bonlife Coffee,1,100.0,False
Boon Boona Coffee,2,144,Boon Boona Coffee,1,100.0,False
Bootstrap Coffee Roasters,3,145,Bootstrap Coffee Roasters,1,100.0,False
Bows Coffee Roasters,1,146,Bows Coffee Roasters,1,100.0,False
Boxcar Coffee Roasters,1,147,Boxcar Coffee Roasters,1,100.0,False
Boyd Coffee,1,148,Boyd Coffee,1,100.0,False
Boyds Coffee,3,149,Boyds Coffee,1,100.0,False
Brain Helmet,2,150,Brain Helmet,1,100.0,False
Branch Street Coffee Roasters,13,151,Branch Street Coffee Roasters,1,100.0,False
Brand 425,1,152,Brand 425,1,100.0,False
Breck Coffee Roasters,1,153,Breck Coffee Roasters,1,100.0,False
Bridge Coffee Co.,2,154,Bridge Coffee Co.,1,100.0,False
Bridgetown Coffee,2,155,Bridgetown Coffee,1,100.0,False
Brioso Coffee,2,156,Brioso Coffee,1,100.0,False
Broadsheet Coffee,1,157,Broadsheet Coffee,1,100.0,False
Brocade Specialty Coffee,3,158,Brocade Specialty Coffee,1,100.0,False
Brown Gold,5,159,Brown Gold,1,100.0,False
Buckmaster Coffee,1,160,Buckmaster Coffee,1,100.0,False
Bucks County Coffee,14,161,Bucks County Coffee,1,100.0,False
Buddha's Cup,2,162,Buddha's Cup,1,100.0,False
Buena Vista Coffee (Jewel-Osco),1,163,Buena Vista Coffee (Jewel-Osco),1,100.0,False
Bull Run Roasting,4,164,Bull Run Roasting,1,100.0,False
Buon Caffe,103,165,Buon Caffe,1,100.0,False
CATAMONA,2,166,CATAMONA,1,100.0,False
CC's Coffee,8,167,CC's Coffee,1,100.0,False
CMYK Coffee,4,168,CMYK Coffee,1,100.0,False
Cachoeira Fernando Paiva,1,169,Cachoeira Fernando Paiva,1,100.0,False
Cadence Cold Brew Coffee,4,170,Cadence Cold Brew Coffee,1,100.0,False
Cafe Arles,1,171,Cafe Arles,1,100.0,False
Cafe Backstage,1,172,Cafe Backstage,1,100.0,False
Cafe Bello,1,173,Cafe Bello,1,100.0,False
Cafe Choisi,2,176,Cafe Choisi,1,100.0,False
Cafe Don Pablo,1,178,Cafe Don Pablo,1,100.0,False
Cafe Douceur,1,179,Cafe Douceur,1,100.0,False
Cafe El Meson,1,180,Cafe El Meson,1,100.0,False
Cafe Est,4,181,Cafe Est,1,100.0,False
Cafe Femenino,1,183,Cafe Femenino,1,100.0,False
Cafe Fugu Roasters,5,184,Cafe Fugu Roasters,1,100.0,False
Cafe Kreyol,16,186,Cafe Kreyol,1,100.0,False
Cafe Pilao,1,189,Cafe Pilao,1,100.0,False
Cafe Red Bean Shop,4,190,Cafe Red Bean Shop,1,100.0,False
Cafe Sunrise,2,192,Cafe Sunrise,1,100.0,False
Cafe Unido,1,193,Cafe Unido,1,100.0,False
Cafe Virtuoso,20,195,Cafe Virtuoso,1,100.0,False
Cafe Vivo,3,196,Cafe Vivo,1,100.0,False
Cafe de Fiore,1,197,Cafe de Fiore,1,100.0,False
Cafe de Lya,1,199,Cafe de Lya,1,100.0,False
Cafe330,2,200,Cafe330,1,100.0,False
CafeTaster,14,201,CafeTaster,1,100.0,False
Cafecita,1,202,Cafecita,1,100.0,False
Cafetera de Chaparral,1,203,Cafetera de Chaparral,1,100.0,False
Caffe Appassionato,5,204,Caffe Appassionato,1,100.0,False
Caffe Artigiano,1,205,Caffe Artigiano,1,100.0,False
Caffe Artigiano-49th Parallel Roasters,1,206,Caffe Artigiano-49th Parallel Roasters,1,100.0,False
Caffe Bomrad,2,207,Caffe Bomrad,1,100.0,False
Caffe Botanica,2,208,Caffe Botanica,1,100.0,False
Caffe D'Arte,1,209,Caffe D'Arte,1,100.0,False
Caffe Fiore,1,210,Caffe Fiore,1,100.0,False
Caffe Fresco,2,211,Caffe Fresco,1,100.0,False
Caffe Ibis,5,212,Caffe Ibis,1,100.0,False
Caffe Ladro,4,213,Caffe Ladro,1,100.0,False
Caffe Ladro (Taiwan),1,214,Caffe Ladro (Taiwan),1,100.0,False
Caffe Lusso Coffee Roasters,1,215,Caffe Lusso Coffee Roasters,1,100.0,False
Caffe Luxxe,23,216,Caffe Luxxe,1,100.0,False
Caffe Manaresi,1,217,Caffe Manaresi,1,100.0,False
Caffe Pronto Coffee Roastery,11,218,Caffe Pronto Coffee Roastery,1,100.0,False
Caffe Vita Coffee Roasting Co.,5,219,Caffe Vita Coffee Roasting Co.,1,100.0,False
Caffeic,4,220,Caffeic,1,100.0,False
Caffeination,1,221,Caffeination,1,100.0,False
Caffé Artigiano Taiwan,1,222,Caffé Artigiano Taiwan,1,100.0,False
Caffé Trieste,1,223,Caffé Trieste,1,100.0,False
Caffé Umbria,2,224,Caffé Umbria,1,100.0,False
Café Buen Dia,1,225,Café Buen Dia,1,100.0,False
Café Bustelo,1,226,Café Bustelo,1,100.0,False
Café Chiayi J11,1,227,Café Chiayi J11,1,100.0,False
Café Flor de Apia,1,228,Café Flor de Apia,1,100.0,False
Café Godiva,1,229,Café Godiva,1,100.0,False
Café Hubert Saint-Jean,1,230,Café Hubert Saint-Jean,1,100.0,False
Café Juquila,1,231,Café Juquila,1,100.0,False
Café La Semeuse,1,232,Café La Semeuse,1,100.0,False
Café Xaragua Single Origin Coffee,1,235,Café Xaragua Single Origin Coffee,1,100.0,False
Café d'Alma,3,236,Café d'Alma,1,100.0,False
Caféine Coffee,1,237,Caféine Coffee,1,100.0,False
California Coffee Roasters,7,239,California Coffee Roasters,1,100.0,False
Calistoga Roastery,1,240,Calistoga Roastery,1,100.0,False
Cama Cafe,2,241,Cama Cafe,1,100.0,False
Camano Island Coffee Roasters,1,242,Camano Island Coffee Roasters,1,100.0,False
Cambria Coffee,1,243,Cambria Coffee,1,100.0,False
Cameron’s Coffee,1,244,Cameron’s Coffee,1,100.0,False
Camino Real Coffee Roasters,2,245,Camino Real Coffee Roasters,1,100.0,False
Campos Coffee,4,246,Campos Coffee,1,100.0,False
Canterbury Coffee,9,247,Canterbury Coffee,1,100.0,False
Caoban Coffee,5,248,Caoban Coffee,1,100.0,False
Caravali Coffee,2,250,Caravali Coffee,1,100.0,False
Caravan Coffee,4,251,Caravan Coffee,1,100.0,False
Caribeans,1,252,Caribeans,1,100.0,False
Caribou Coffee,46,253,Caribou Coffee,1,100.0,False
Carmen Cafe,1,254,Carmen Cafe,1,100.0,False
Carrboro Coffee Roasters,1,255,Carrboro Coffee Roasters,1,100.0,False
Carte Noire,1,256,Carte Noire,1,100.0,False
Cartel Coffee Lab,2,257,Cartel Coffee Lab,1,100.0,False
Carvalho Coffee,2,258,Carvalho Coffee,1,100.0,False
Casa Toral,1,259,Casa Toral,1,100.0,False
Central Coast Coffee Roasting,1,260,Central Coast Coffee Roasting,1,100.0,False
Central Perk Coffee Co.,1,261,Central Perk Coffee Co.,1,100.0,False
Ceremony Coffee Roasters,1,262,Ceremony Coffee Roasters,1,100.0,False
Cerro Grande,1,263,Cerro Grande,1,100.0,False
ChacolaTAY,11,264,ChacolaTAY,1,100.0,False
ChadLou's Coffee Roasters,1,265,ChadLou's Coffee Roasters,1,100.0,False
Chamberlain Coffee,1,266,Chamberlain Coffee,1,100.0,False
Chaos Coffee Company,2,267,Chaos Coffee Company,1,100.0,False
Charlotte Coffee Company,3,268,Charlotte Coffee Company,1,100.0,False
Cheer Beans,3,269,Cheer Beans,1,100.0,False
Chez Cafe,1,271,Chez Cafe,1,100.0,False
Chiming Coffee,2,272,Chiming Coffee,1,100.0,False
Ching Ye Coffee Estate,1,273,Ching Ye Coffee Estate,1,100.0,False
Chock Full O'Nuts Coffee,1,274,Chock Full O'Nuts Coffee,1,100.0,False
Chocolate Fish Coffee Roasters,17,275,Chocolate Fish Coffee Roasters,1,100.0,False
Choosy Gourmet,3,276,Choosy Gourmet,1,100.0,False
Chousin Coffee Collection,2,277,Chousin Coffee Collection,1,100.0,False
Chuck's Roast,7,279,Chuck's Roast,1,100.0,False
Cimarron Coffee Roasters,8,280,Cimarron Coffee Roasters,1,100.0,False
City Bean Coffee,6,281,City Bean Coffee,1,100.0,False
City Boy Coffee,8,282,City Boy Coffee,1,100.0,False
City Roast,1,283,City Roast,1,100.0,False
City Steam Coffee,1,284,City Steam Coffee,1,100.0,False
Classic Coffees Roasting Co.,2,285,Classic Coffees Roasting Co.,1,100.0,False
Clifton Coffee Roasters,1,286,Clifton Coffee Roasters,1,100.0,False
Climpson & Sons Coffee Roasters,2,287,Climpson & Sons Coffee Roasters,1,100.0,False
Clive Coffee,1,288,Clive Coffee,1,100.0,False
Cloud City Coffee,2,289,Cloud City Coffee,1,100.0,False
Coastal Peaks Coffee,1,290,Coastal Peaks Coffee,1,100.0,False
Coava Coffee Roasters,52,291,Coava Coffee Roasters,1,100.0,False
Coda Coffee,2,292,Coda Coffee,1,100.0,False
CofFeeling,14,293,CofFeeling,1,100.0,False
Coffea Guatemala,1,294,Coffea Guatemala,1,100.0,False
Coffea Roasterie,17,295,Coffea Roasterie,1,100.0,False
Coffea Roasters,3,296,Coffea Roasters,1,100.0,False
Coffee Alchemy,1,297,Coffee Alchemy,1,100.0,False
Coffee Bean Direct,3,298,Coffee Bean Direct,1,100.0,False
Coffee Bean International,4,299,Coffee Bean International,1,100.0,False
Coffee Bros.,3,300,Coffee Bros.,1,100.0,False
Coffee City USA,2,303,Coffee City USA,1,100.0,False
Coffee Cycle Roasting,9,304,Coffee Cycle Roasting,1,100.0,False
Coffee Dusk Roasters,3,305,Coffee Dusk Roasters,1,100.0,False
Coffee Emergency,3,306,Coffee Emergency,1,100.0,False
Coffee Express,3,307,Coffee Express,1,100.0,False
Coffee Factorial,3,308,Coffee Factorial,1,100.0,False
Coffee From Panama,1,309,Coffee From Panama,1,100.0,False
Coffee Hound,2,310,Coffee Hound,1,100.0,False
Coffee Legends,1,311,Coffee Legends,1,100.0,False
Coffee Masters,10,312,Coffee Masters,1,100.0,False
Coffee People,2,313,Coffee People,1,100.0,False
Coffee Please,16,314,Coffee Please,1,100.0,False
Coffee Roasters Avenue,1,315,Coffee Roasters Avenue,1,100.0,False
Coffee Roasters of Pasadena,3,316,Coffee Roasters of Pasadena,1,100.0,False
Coffee Tea Etc.,1,317,Coffee Tea Etc.,1,100.0,False
CoffeeIndy.com,2,319,CoffeeIndy.com,1,100.0,False
Coffeebar,2,321,Coffeebar,1,100.0,False
Coffeebox Coffee,19,322,Coffeebox Coffee,1,100.0,False
Coffeeboy,2,323,Coffeeboy,1,100.0,False
Coffeeland,9,324,Coffeeland,1,100.0,False
Coffees of Hawaii,2,325,Coffees of Hawaii,1,100.0,False
Coffees of the World (Sam's Club),1,326,Coffees of the World (Sam's Club),1,100.0,False
Colectivo Coffee,1,327,Colectivo Coffee,1,100.0,False
Collage Coffee,8,329,Collage Coffee,1,100.0,False
Colombian Gourmet Products,1,330,Colombian Gourmet Products,1,100.0,False
Color Coffee,1,331,Color Coffee,1,100.0,False
Colter Coffee,1,332,Colter Coffee,1,100.0,False
Columbia Street Roastery,1,333,Columbia Street Roastery,1,100.0,False
Come True Coffee,1,334,Come True Coffee,1,100.0,False
Comestible Master Company,5,335,Comestible Master Company,1,100.0,False
Community Coffee,3,336,Community Coffee,1,100.0,False
Conduit Coffee,2,338,Conduit Coffee,1,100.0,False
Conscious Cup Coffee Roasters,23,340,Conscious Cup Coffee Roasters,1,100.0,False
"Conservatory for Coffee, Tea and Cocoa",2,341,"Conservatory for Coffee, Tea and Cocoa",1,100.0,False
Copan Trade Coffee Roasters,1,342,Copan Trade Coffee Roasters,1,100.0,False
Courier Coffee,1,344,Courier Coffee,1,100.0,False
Cozy House Coffee,17,345,Cozy House Coffee,1,100.0,False
Cravens Coffee,1,346,Cravens Coffee,1,100.0,False
Creation Food Co.,14,347,Creation Food Co.,1,100.0,False
Crescendo Coffee Roasters,3,348,Crescendo Coffee Roasters,1,100.0,False
Crescent Moon Coffee & Tea,2,349,Crescent Moon Coffee & Tea,1,100.0,False
Crown & Fancy,1,351,Crown & Fancy,1,100.0,False
Cuchamatan,1,352,Cuchamatan,1,100.0,False
Cultiva Fine Coffee,1,353,Cultiva Fine Coffee,1,100.0,False
Cultivar Coffee,1,354,Cultivar Coffee,1,100.0,False
Cup to Cup Coffee Roasters,4,355,Cup to Cup Coffee Roasters,1,100.0,False
Cupping Room,1,356,Cupping Room,1,100.0,False
Cups Espresso Cafe,1,357,Cups Espresso Cafe,1,100.0,False
Cutbow Coffee,1,358,Cutbow Coffee,1,100.0,False
Cuvee Coffee,3,359,Cuvee Coffee,1,100.0,False
DCR Coffee (Dillanos Coffee Roasters),1,361,DCR Coffee (Dillanos Coffee Roasters),1,100.0,False
DF Spices,1,362,DF Spices,1,100.0,False
DTS8 Coffee,1,364,DTS8 Coffee,1,100.0,False
Da-Dai Coffee,1,365,Da-Dai Coffee,1,100.0,False
Daily Offerings Coffee Roastery,1,366,Daily Offerings Coffee Roastery,1,100.0,False
Daktari Coffee,5,367,Daktari Coffee,1,100.0,False
Dallis Bros. Coffee,8,368,Dallis Bros. Coffee,1,100.0,False
DanCeing Coffee,1,369,DanCeing Coffee,1,100.0,False
Dante Coffee,3,370,Dante Coffee,1,100.0,False
Dapper & Wise,1,371,Dapper & Wise,1,100.0,False
Dauphin Kaffee,1,372,Dauphin Kaffee,1,100.0,False
David's Nose,19,373,David's Nose,1,100.0,False
Dawn & Dusk Coffee Roastery,2,374,Dawn & Dusk Coffee Roastery,1,100.0,False
Dawson Taylor Coffee Roasters,1,376,Dawson Taylor Coffee Roasters,1,100.0,False
Daybreak Coffee Roasters,1,377,Daybreak Coffee Roasters,1,100.0,False
Daylight Mind Coffee Company,1,378,Daylight Mind Coffee Company,1,100.0,False
Dazbog Coffee,1,379,Dazbog Coffee,1,100.0,False
De Clieu Coffee,6,380,De Clieu Coffee,1,100.0,False
De La Paz Coffee,2,381,De La Paz Coffee,1,100.0,False
Dean & Deluca,3,382,Dean & Deluca,1,100.0,False
Dean's Beans,4,383,Dean's Beans,1,100.0,False
Dear John Coffee,1,384,Dear John Coffee,1,100.0,False
Death Wish Coffee,1,385,Death Wish Coffee,1,100.0,False
Deeper Roots Coffee,1,386,Deeper Roots Coffee,1,100.0,False
DeerFriend Coffee Company,1,387,DeerFriend Coffee Company,1,100.0,False
Deludelu Coffee Roasters,3,388,Deludelu Coffee Roasters,1,100.0,False
Desert Sun Coffee Roasters,3,389,Desert Sun Coffee Roasters,1,100.0,False
Detour Coffee Roasters,2,391,Detour Coffee Roasters,1,100.0,False
Devon Plantations,1,392,Devon Plantations,1,100.0,False
Difference Coffee,8,394,Difference Coffee,1,100.0,False
Dilworth Coffee,2,395,Dilworth Coffee,1,100.0,False
Dinwei Cafe,1,396,Dinwei Cafe,1,100.0,False
Dios Mio Coffee,1,397,Dios Mio Coffee,1,100.0,False
Direct Coffee,3,398,Direct Coffee,1,100.0,False
DoDo Kaffa,2,399,DoDo Kaffa,1,100.0,False
Doho Coffee Roasters,10,400,Doho Coffee Roasters,1,100.0,False
Doi Chaang Coffee,18,401,Doi Chaang Coffee,1,100.0,False
Domain Coffee,2,402,Domain Coffee,1,100.0,False
Don Francisco's Coffee,9,403,Don Francisco's Coffee,1,100.0,False
Don Hilario,1,404,Don Hilario,1,100.0,False
Donkey Cafe,1,405,Donkey Cafe,1,100.0,False
Door County Coffee and Tea,1,406,Door County Coffee and Tea,1,100.0,False
Dory Coffee Roasters,5,407,Dory Coffee Roasters,1,100.0,False
Dos Marias,1,408,Dos Marias,1,100.0,False
Dose Coffee,2,409,Dose Coffee,1,100.0,False
Dou Sun Cafe,1,410,Dou Sun Cafe,1,100.0,False
Dou Zhai Coffee & Roastery,24,411,Dou Zhai Coffee & Roastery,1,100.0,False
Douwe Egberts,4,413,Douwe Egberts,1,100.0,False
Downtown Coffee,1,414,Downtown Coffee,1,100.0,False
Dr. Bean's Coffee Roasters,1,415,Dr. Bean's Coffee Roasters,1,100.0,False
Dr. Danger Coffee,2,416,Dr. Danger Coffee,1,100.0,False
Dr. Young Cafe,1,417,Dr. Young Cafe,1,100.0,False
Dragonfly Coffee Roasters,75,418,Dragonfly Coffee Roasters,1,100.0,False
Drift Away Coffee,1,419,Drift Away Coffee,1,100.0,False
Drink Coffee Do Stuff,17,420,Drink Coffee Do Stuff,1,100.0,False
Dukes Coffee Roasters,1,421,Dukes Coffee Roasters,1,100.0,False
Dunkin' Donuts,6,423,Dunkin' Donuts,1,100.0,False
Dávila Kafe,3,426,Dávila Kafe,1,100.0,False
EBENICA Coffee,3,427,EBENICA Coffee,1,100.0,False
EK Roast Studio,2,428,EK Roast Studio,1,100.0,False
Eagle Valley Coffee,1,429,Eagle Valley Coffee,1,100.0,False
Early Bird Coffee Roasters,1,430,Early Bird Coffee Roasters,1,100.0,False
Eccentricity Coffee Co.,1,431,Eccentricity Coffee Co.,1,100.0,False
Ecco Caffe,12,432,Ecco Caffe,1,100.0,False
Eden Way Coffee,1,433,Eden Way Coffee,1,100.0,False
El Borbollon,1,435,El Borbollon,1,100.0,False
El Tucan Honduras Estate Coffee,1,437,El Tucan Honduras Estate Coffee,1,100.0,False
Elevator Coffee,1,438,Elevator Coffee,1,100.0,False
Elm City Roasters,2,439,Elm City Roasters,1,100.0,False
Ember Coffee Co.,1,440,Ember Coffee Co.,1,100.0,False
Emiliani Coffee,3,441,Emiliani Coffee,1,100.0,False
Endless World Coffee,1,442,Endless World Coffee,1,100.0,False
Entrebox,2,443,Entrebox,1,100.0,False
Equal Exchange,4,444,Equal Exchange,1,100.0,False
Equator Coffee Roasters,1,445,Equator Coffee Roasters,1,100.0,False
Equator Coffees,35,446,Equator Coffees,1,100.0,False
Equiano Coffee,2,448,Equiano Coffee,1,100.0,False
Esmar - Don Lipe,1,449,Esmar - Don Lipe,1,100.0,False
Espresso Express,1,450,Espresso Express,1,100.0,False
Espresso Havana,1,451,Espresso Havana,1,100.0,False
Espresso Republic,27,452,Espresso Republic,1,100.0,False
Ethical Bean Coffee,2,454,Ethical Bean Coffee,1,100.0,False
Excelsa Coffee Company,1,458,Excelsa Coffee Company,1,100.0,False
Exportadora de Café Condor,1,459,Exportadora de Café Condor,1,100.0,False
Fabbrica Coffee,1,460,Fabbrica Coffee,1,100.0,False
Faustino Coffee,6,461,Faustino Coffee,1,100.0,False
Fazenda Aguas Claras,1,462,Fazenda Aguas Claras,1,100.0,False
Fazenda Turmalina,1,464,Fazenda Turmalina,1,100.0,False
Felala Coffee Lab,1,465,Felala Coffee Lab,1,100.0,False
Fellow Coffee,1,466,Fellow Coffee,1,100.0,False
Ferroni Brothers,2,467,Ferroni Brothers,1,100.0,False
Fieldheads Coffee Roasting,7,469,Fieldheads Coffee Roasting,1,100.0,False
Fifth Heaven Coffee,4,470,Fifth Heaven Coffee,1,100.0,False
Finca El Rey,1,471,Finca El Rey,1,100.0,False
Finca Las Nieves,3,472,Finca Las Nieves,1,100.0,False
Finca Specialty Coffee,1,473,Finca Specialty Coffee,1,100.0,False
Finca Tasta,3,474,Finca Tasta,1,100.0,False
Finca Tres Soles,2,475,Finca Tres Soles,1,100.0,False
Finger Lakes Coffee Roasters,1,476,Finger Lakes Coffee Roasters,1,100.0,False
Fire Ridge Coffee,1,477,Fire Ridge Coffee,1,100.0,False
Firelight Coffee,2,478,Firelight Coffee,1,100.0,False
Fitzgerald Estate,1,480,Fitzgerald Estate,1,100.0,False
Flamenco Organic Coffee,4,481,Flamenco Organic Coffee,1,100.0,False
Flattop Coffee Roastery,1,482,Flattop Coffee Roastery,1,100.0,False
Flight Coffee Co.,43,484,Flight Coffee Co.,1,100.0,False
Floating Cloud Castle's Madwu Cafe,1,485,Floating Cloud Castle's Madwu Cafe,1,100.0,False
Flower & Moon Coffee,1,486,Flower & Moon Coffee,1,100.0,False
Flower Child Coffee,1,487,Flower Child Coffee,1,100.0,False
Flower Coffee Workshop,2,488,Flower Coffee Workshop,1,100.0,False
Flying Goat Coffee,29,489,Flying Goat Coffee,1,100.0,False
Foggy Hills Coffee Company,1,490,Foggy Hills Coffee Company,1,100.0,False
Folgers,9,491,Folgers,1,100.0,False
Folgers (Costco),1,492,Folgers (Costco),1,100.0,False
Folgers Gourmet Selections,2,493,Folgers Gourmet Selections,1,100.0,False
Folklore Coffee,1,494,Folklore Coffee,1,100.0,False
Folly Coffee Roasters,2,495,Folly Coffee Roasters,1,100.0,False
Fong Da Coffee,1,496,Fong Da Coffee,1,100.0,False
Forest Roasting,2,497,Forest Roasting,1,100.0,False
Forgotten Forest,1,498,Forgotten Forest,1,100.0,False
Four Barrel Coffee,6,499,Four Barrel Coffee,1,100.0,False
Fratelli Lollino,1,500,Fratelli Lollino,1,100.0,False
Fratello Coffee Roasters,33,501,Fratello Coffee Roasters,1,100.0,False
Freedom Coffee Roasters,1,502,Freedom Coffee Roasters,1,100.0,False
French Market,1,503,French Market,1,100.0,False
Frequent Coffee,1,504,Frequent Coffee,1,100.0,False
Fresh Cup Roastery Cafe,4,506,Fresh Cup Roastery Cafe,1,100.0,False
Fresh Roasted Coffee,4,507,Fresh Roasted Coffee,1,100.0,False
FreshCoffeeNow.com,2,508,FreshCoffeeNow.com,1,100.0,False
Frontier Coffee,1,509,Frontier Coffee,1,100.0,False
Fulcrum Coffee Roasters,2,510,Fulcrum Coffee Roasters,1,100.0,False
Future Factory,1,512,Future Factory,1,100.0,False
GIGA Coffee,1,513,GIGA Coffee,1,100.0,False
GK Coffee,80,514,GK Coffee,1,100.0,False
GT Coffee,1,515,GT Coffee,1,100.0,False
Gathangu,1,516,Gathangu,1,100.0,False
Gatomboya,1,517,Gatomboya,1,100.0,False
Gaturiri,1,518,Gaturiri,1,100.0,False
Gavagai,5,519,Gavagai,1,100.0,False
Gavina Gourmet Coffee,2,520,Gavina Gourmet Coffee,1,100.0,False
Gee Coffee Roasters,3,521,Gee Coffee Roasters,1,100.0,False
Geisha Coffee Roaster,9,522,Geisha Coffee Roaster,1,100.0,False
Genesis Coffee Lab,4,523,Genesis Coffee Lab,1,100.0,False
Gevalia,4,525,Gevalia,1,100.0,False
Gevalia Kaffe,3,526,Gevalia Kaffe,1,100.0,False
Gevalia-Tassimo,1,527,Gevalia-Tassimo,1,100.0,False
Ghost Bird Coffee,2,528,Ghost Bird Coffee,1,100.0,False
Ghost Town Coffee Roasters,10,529,Ghost Town Coffee Roasters,1,100.0,False
Gillies Coffee Co.,1,530,Gillies Coffee Co.,1,100.0,False
Gimme! Coffee,6,531,Gimme! Coffee,1,100.0,False
GivCOFFEE,1,533,GivCOFFEE,1,100.0,False
Gloria Jean's Coffees,1,534,Gloria Jean's Coffees,1,100.0,False
Glory Brew,1,535,Glory Brew,1,100.0,False
Goca Coffee,1,536,Goca Coffee,1,100.0,False
Golden Ratio,1,537,Golden Ratio,1,100.0,False
Golin Coffee Roasters,3,538,Golin Coffee Roasters,1,100.0,False
Good Coffee Club,1,540,Good Coffee Club,1,100.0,False
Good Day Coffee,2,541,Good Day Coffee,1,100.0,False
Good Folks Coffee,2,542,Good Folks Coffee,1,100.0,False
Good Land Organics,1,543,Good Land Organics,1,100.0,False
Goodboybob,1,544,Goodboybob,1,100.0,False
Gorilla Conservation Coffee,1,545,Gorilla Conservation Coffee,1,100.0,False
Gourmesso,2,546,Gourmesso,1,100.0,False
Gourmet Coffee Shop,1,547,Gourmet Coffee Shop,1,100.0,False
Gourmet's Choice Coffee,1,548,Gourmet's Choice Coffee,1,100.0,False
