rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,est. price,review date,aroma,acidity,body,flavor,aftertaste,url,acidity/structure,with milk
94,Notch Coffee,Sumatra Boru Batak,"Sweetly pungent, complexly layered. Baker's chocolate, pink grapefruit zest, dried mango, freesia, perique (fermented) tobacco in aroma and cup. Juicy, bright, balanced acidity; full, syrupy mouthfeel. The resonant, richly drying finish has a throughline of baker’s chocolate and dried mango, accented by tobacco and spicy floral notes.","Coffees from the northern part of the Indonesian island of Sumatra are valued for their complex earth and fruit notes that appear to result largely from unorthodox fruit removal and drying practices called “wet-hulling.” This is a particularly refined example of the type, produced in the Lintong region south of Lake Toba, one of the oldest and arguably the most admired of Sumatra growing regions. Notch roasts in small batches to maintain quality and also offers a signature line of cold-brew, ready-to-drink coffees and concentrates. Visit www.notchcoffeee.com for more information; to order, email [email protected].","A flavor-saturated Sumatra with lively citrus, elegant fruit and lush tobacco notes.","Vancouver, British Columbia, Canada","Lintong growing region, North Sumatra Province, Sumatra, Indonesia",Medium-Light,54/80,$14.99/12 ounces,May 2017,9,9,9,9,8,https://www.coffeereview.com/review/sumatra-boru-batak/,,
94,JBC Coffee Roasters,ASOPCAFA Colombia,"Sweetly brisk and perfumy. Honey, tea rose, dark chocolate, candied walnut in aroma and cup. Crisp, sweetly tart acidity; light but velvety mouthfeel. Rich, long, deeply flavor-saturated finish.","This coffee was produced by the ASOPCAFA Cooperative, which was founded in 2013 and has 84 members. It is a wet-processed, or washed, coffee, meaning that the skin and fruit pulp were removed or “washed” from the beans before they were dried. JBC Coffee Roasters was founded in 1994 as Johnson Brothers Coffee Roasters and is a family-owned specialty coffee roastery located in Madison, Wisconsin. JBC Coffee Roasters’ vision is simple: “let the coffee lead the way” through sourcing and roasting the best and most unique coffees available and rewarding the farmers who grow those coffees with substantial premiums. Visit www.jbccoffeeroasters.com or call 608-256-5282 for more information.",,"Madison, Wisconsin","Huila Department, southern Colombia",Medium-Light,60/77,$14.85/12 ounces,December 2015,9,9,8,9,9,https://www.coffeereview.com/review/asopcafa-colombia/,,
92,Ghost Town Coffee Roasters,Brazil Grota Funda,"Resonant, gently pungent. Raisin, peach, honey, sweet chocolate, a hint of fresh-cut fir in aroma and cup. Quiet, lively acidity; light though plush mouthfeel. Flavor consolidates in a round, richly drying finish.","From trees of the Catuai and Yellow Bourbon varieties of Arabica processed by the pulped natural method, in which the skin is removed from the coffee fruit immediately after picking, but the seeds or beans are dried with the sweet pulp, or fruit flesh, still adhering to them. Ghost Town is a small-batch roaster, wholesaler, equipment supplier and training resource located in Bozeman, Montana that takes great care in responsibly sourcing top-quality specialty coffees. Visit www.ghosttowncoffee.com call 406-586-0777 for more information.",,"Bozeman, Montana","Carmo de Minas growing region, Minas Gerais State, Brazil",Medium,51/62,$13.50/12 ounces,March 2014,8,8,9,9,8,https://www.coffeereview.com/review/brazil-grota-funda/,,
92,Lexington Coffee Roasters,Kenya Gachatha,"Spicy and crisply pungent. Fresh-cut fir, black currant, caralm, spicy wild rose, a hint of black peppercorn in arom and cup. Tartly sweet acidity; velvety, drying mouthfeel. Spicy and drying in the short finish, sweetening in the long.","Despite grower discontent, unclear government coffee policy and urban encroachment on prime coffee lands, the famed Kenya coffee auction system and its participating cooperatives continue to produce some of the world's most elegant and distinctive coffees. A wet-processed or “washed” coffee, meaning the fruit skin and pulp were removed from the beans immediately after harvesting and before drying. Founded in 1990, Lexington Coffee is an award-winning artisan roasting company based in Virginia. Lexington’s focus on fresh, flavorful and sustainable coffee is reflected in its motto, “Fresh, Flavorful & Fair.” Visit www.lexingtoncoffee.com or call 800-322-6505 for more information.",,"Lexington, Virginia",South-central Kenya,Medium-Light,58/80,$19.95/12 ounces,November 2015,9,8,8,9,8,https://www.coffeereview.com/review/kenya-gachatha/,,
90,Bird Rock Coffee Roasters,Ecuador Rosa Abad,"Intense aroma combining notes of peach, flowers and nut. The sweet peach and floral tones soften in the cup, complicated by suggestions of tart lemon and bittersweet chocolate. Citrusy acidity; lightly syrupy mouthfeel. Flavors simplify in a walnut-edged finish.","Certified organically grown by farmer Rosa Abad and a prize winner at Ecuador’s Taza Dorada (Golden Cup) competition, where as a green (unroasted) coffee it placed second out of hundreds of entries. Based in the San Diego area, Bird Rock Coffee Roasters is a retailer and wholesaler that focuses on organic and socially responsible coffees. Visit www.birdrockcoffee.com or call 858-551-1707 for more information.",,"La Jolla, California","Loja Province, Ecuador",Medium-Light,52/71,$13.75/12 ounces,March 2011,9,8,8,8,7,https://www.coffeereview.com/review/ecuador-rosa-abad/,,
92,El Gran Café,La Esperanza Villa Sarchi,"Crisply sweet, high-toned, straightforward. Cocoa powder, lime zest, fresh-cut fir, freesia-like flowers, walnut in aroma and cup. Quietly tart structure with round, gently brisk acidity; lightly satiny mouthfeel. The rich-toned finish consolidates to notes of cocoa powder and walnut with hints of flowers.","Produced at Beneficio La Esperanza exclusively from trees of the Villa Sarchi variety of Arabica and processed by the washed method. Certified USDA Organic. El Gran Cafe is a coffee shop located in the heart of Antigua, Guatemala whose mission is to roast and serve organic-certified coffees produced at its own Finca La Esperanza and Finca El Pintado just outside of town. Featured in El Gran Cafe’s lineup are also coffees from friends and neighbors in the region, along with award-winning and exceptional coffees from other regions of Guatemala. Visit https://elgran.cafe/ for more information.","A friendly, accessible cocoa-framed Guatemala cup with suggestions of citrus and spicy florals throughout.","Antigua, Guatemala","Antigua growing region, Guatemala",Medium,52/68,$16.50/12 ounces,October 2020,9,,8,9,8,https://www.coffeereview.com/review/la-esperanza-villa-sarchi/,8,
91,The Supreme Bean,Ethiopia Yirgacheffe,"The roast takes equal place with the coffee in the success of this darker roasted Yirgacheffe, proving, in co-cupper Christy Thorns' (91) words, ""the amazing roasting range that a fine Ethiopian coffee can withstand."" Christy finds ""stone fruit, licorice, black pepper, citrus, rose petal and lavender"" in the aroma and cup. Ken (90) also admired the rich floral and sweet citrus character.","Its tendency to high-toned, floral and citrus sweetness has made Yirgacheffe, from a lushly beautiful range of hills in southern Ethiopia, one of the world's most admired coffees. The Supreme Bean is a Los Angeles-area small-batch wholesale roaster specializing in roasted-to-order single origin coffees and premium espresso blends. Visit www.thesupremebean.com or call 888-288-5282 for more information.",,"North Hollywood, California","Yirgacheffe growing region, Sidamo Province, southern Ethiopia",Medium-Dark,36/48,,October 2004,9,8,8,9,,https://www.coffeereview.com/review/ethiopia-yirgacheffe-8/,,
93,Peach Coffee Roasters,Colombia Bandida Lactic Natural,"Bright, juicy, high-toned. Bing cherry, chocolate fudge, toffee, hop flowers, cedar in aroma and cup. Sweetly savory with vibrant, citrusy acidity; very smooth, satiny mouthfeel. The tart-leaning finish is rounded by sweet chocolate notes.","Produced by Andres Guaca of Finca La Bandida entirely of the rare Pink Bourbon variety of Arabica, and processed by fermenting whole cherries for 65 hours with the addition of lactobacilli, then drying them in the sun. Peach Coffee Roasters is an Atlanta, Georgia-based specialty roaster. Visit peachcoffeeroasters.com for more information.","A richly bittersweet Colombia cup processed with the addition of lactobacilli to the whole-cherry fermentation, resulting in a fundamentally sweet cup with savory undertones.","Johns Creek, Georgia","Huila Department, Colombia",Medium-Light,52/72,$28.99/12 ounces,June 2021,9,,8,9,8,https://www.coffeereview.com/review/colombia-bandida-lactic-natural/,9,
90,Amor,Espresso Blend,"Evaluated as espresso. Simple but round, resonantly pungent, balanced. Dark chocolate, cedar, plum, blood orange zest, a hint of anise in aroma and small cup. Smooth, velvety mouthfeel. Flavor consolidates around chocolate and cedar in a sweet though drying finish. Crisp and chocolaty in three parts milk, nuanced by hints of orange zest and anise.","Amor is a food and beverage company based in Bangkok, Thailand. Visit http://amorbangkok.com/Product.html for more information. Email [email protected] to order coffee.","A darker-roasted espresso in the robust traditional style, pungent with aromatic wood notes rounded and sweetened by dark chocolate suggestions.","Bangkok, Thailand",Not disclosed,Medium-Dark,43/54,THB $320/250 grams,April 2018,9,,8,8,7,https://www.coffeereview.com/review/amor/,,8
92,PT's Coffee Roasting Co.,Limu Gomma Ethiopia,"Very sweet-toned aroma: honey, cherryish coffee fruit, flowering grass. In the cup quietly vibrant acidity, lightly syrupy mouthfeel, balanced structure, with cocoa and honey notes that carry into a long, resonantly flavor-saturated finish.","Certified organically grown. PT's Coffee is a passionately quality oriented small-batch roasting company operating under the motto is ""without the love, it's just coffee."" Visit www.ptscoffee.com or call 888-678-5282 for more information.",,"Topeka, Kansas","Limu growing region, southern Ethiopia.",Medium-Light,59/82,,June 2008,8,8,8,8,9,https://www.coffeereview.com/review/limu-gomma-ethiopia/,,
89,PT's Coffee Roasting Co.,Kansas Sunrise Blend,"Complex aromatics: flowers, pear, hints of brandy and cherry in the aroma. In the cup delicately acidy, roundly supple in mouthfeel, with a continued complex fruit that co-cupper Danny O'Neill (87) read as sweet raisin and Ken (more elaborately at 91) as dried cherry, fresh pear, brandy and flowers. Rich though surprisingly short-lived finish.","PT's is a quality-oriented wholesale/retail specialty roaster with a wide and refined selection of coffee blends and origins. The PT's motto is ""without the love, it's just coffee."" Visit www.ptscoffee.com or call 888-678-5282 for more information.",,"Topeka, Kansas",Not disclosed.,Medium,51/65,,July 2006,8,8,7,8,7,https://www.coffeereview.com/review/kansas-sunrise-blend/,,
93,Ka'u Specialty Coffee,Estate Medium Roast,"Deeply sweet, delicately zesty, complexly fruit- and floral-toned. Peach, grapefruit zest, alyssum-like flowers, dark chocolate, cinnamon in aroma and cup. Sweetly tart in structure, with a deepening savory-bitter edge. Light, satiny mouthfeel; flavor saturates a deep, richly floral and chocolate-toned finish.","Ka’u is an emerging Hawaii coffee-growing district centered approximately 30 miles southeast of the famous Kona region. This Ka’u is produced by the Palehua Ohana Cooperative of small-holding Ka’u farmers, an organization dedicated to impeccable socio-economic and environmental practices. It was processed using the wet or “washed” method, in which skin and fruit flesh are removed from the beans or seeds before they are dried. Visit www.kauspecialtycoffee.com for more information.",A coffee both classic in its crisp clarity and subtly original in its high-toned fruit and floral aromatics.,"Pahala, Hawaii","Ka'u growing region, Big Island of Hawaii",Medium-Light,61/77,$29.48/8 ounces,January 2018,9,,8,9,9,https://www.coffeereview.com/review/estate-medium-roast/,8,
93,Buon Caffe,Spring Blend,"Sweetly nut-toned, delicately bright. Pistachio, cocoa powder, red grape, cedar, hint of tarragon in aroma and cup. Brislky sweet acidity; full, satiny mouthfeel. Cocoa-toned finish supported by notes of pistachio and red grape.","A blend of coffees from two origins: a washed Guatemala and a natural-processed Ethiopia. Buon Caffe is a specialty coffee roaster and cafe in Taipei, Taiwan. Visit www.buoncaffe.com.tw for more information.","A quietly confident blend of washed Guatemala and natural-processed Ethiopia, the former contributing complex nut tones, and the latter, structured fruit.","Taipei, Taiwan",Guatemala; Ethiopia,Medium-Light,59/77,NT $349/8 ounces,May 2024,9,,9,9,8,https://www.coffeereview.com/review/spring-blend-2/,8,
92,Caribou Coffee,El Guapo Guatemala,"Savory-sweet, complex, original. Aroma and flavor notes are shifting, often surprising: Roasted cacao nib, cedar, a hint of brandy, rich, pungent fruit suggesting grilled pineapple perhaps. Round, deeply expressed acidity; lightly syrup mouthfeel. The finish is chocolaty and sweet, though drying.","This is a dry-processed or ""natural"" coffee, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or ""washed"" coffees. It is a 100% Rainforest Alliance certified coffee, meaning it was produced following sustainable ecological and socio-economic criteria developed by the Sustainable Agricultural Network, a coalition of independent, environment-focused non-governmental organizations. Caribou Coffee is a retail roasting chain based in the upper Middle West whose rather irreverent motto ""Life is short. Stay awake for it"" belies a serious approach to coffee. Visit www.cariboucoffee.com or call 888-227-4268 for more information.",,"Minneapolis, Minnesota","New Oriente growing region, Guatemala.",Medium-Light,55/72,$16.99/16 ounces,September 2013,9,8,8,9,8,https://www.coffeereview.com/review/el-guapo-guatemala/,,
91,Gavina Gourmet Coffee,Colombia Supremo,"Rich, pronounced but sweet-toned acidity dominates aroma and cup. Milk chocolate, fresh-cut aromatic wood and a hint of fruit in the aroma. In the cup heavy body, continued aromatic wood and chocolate with a dry, pungent fruit that suggests black currant or dried apricot. Flavor outlasts astringency in the long, resonant finish.","Supremo is the highest grade of Colombia coffee based on fewest physical imperfections and largest bean size. This coffee is available to consumers via Don Francisco Gourmet Coffee, the specialty line of F. Gavina & Sons, the large family-owned-and-operated roasting company in the Los Angeles area. Visit www.don-francisco.com or call 800-697-5282 for more information.",,"Vernon, California",Colombia.,Medium,54/65,,December 2009,8,8,8,9,8,https://www.coffeereview.com/review/colombia-supremo-3/,,
96,Hula Daddy Kona Coffee,Laura’s Reserve SL34,"Bright, balanced, juicy-sweet. Red plum, cocoa nib, blood orange, star jasmine, lemon verbena in aroma and cup. Richly sweet structure with vibrant acidity; very full, syrupy mouthfeel. The finish is long, lingering and flavor-saturated.","This exceptional coffee was selected as the No. 21 coffee on Coffee Review’s list of the Top 30 Coffees of 2023. SL28 and SL34 are varieties famous for producing the great classic coffees of Kenya. Hula Daddy is a boutique coffee producer with farms at the 1,400- and 2,500-foot levels of the Mount Hualalai volcano near the northern end of the Kona growing district, five minutes above the town of Kailua-Kona. This SL34 coffee was produced at the higher elevation Hula Daddy farm and processed anaerobically using commercial yeast. Visit www.huladaddy.com or call 808-327-9744 for more information.","A Kona-Kenya mashup: This is an SL 34 variety grown in Kona that’s deep-toned and intricately balanced, with notes of stone fruit, cocoa nib and complex florals.","Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,60/80,$69.95/8 ounces,January 2023,9,,9,10,9,https://www.coffeereview.com/review/lauras-reserve-sl34-3/,9,
92,Lee Dong Coffee,Gesha Village Estate Yilu Forest Dimma,"Crisply sweet-tart. Candied apple, praline, clove, magnolia, fresh-cut fir in aroma and cup. Sweet-toned structure with brisk acidity; very full, syrupy mouthfeel. Wood-framed, floral finish.","The celebrated Geisha (also spelled Gesha) variety of Arabica first came to the coffee world’s attention growing in Panama. This particular version, however, is the outcome of successful efforts to commercialize Geisha in the region from which it originally came, western Ethiopia, from seed selected from wild trees of the Geisha variety in the nearby Gori Gesha forest. Processed by the honey method, in which some of the fruit flesh is left on the beans during the drying process. Lee Dong Coffee is a specialty coffee roaster and cafe in Taichung, Taiwan. Visit www.facebook.com/LiDongcoffee/ for more information.","A crisp, balanced honey-processed Ethiopia with candy-like sweetness and rich aromatic wood notes throughout.","Taichung, Taiwan","Gori Gesha Forest, Bench Maji Zone, SNNPR Region, Ethiopia",Medium-Light,60/76,NT $520/8 ounces,October 2023,8,,9,9,8,https://www.coffeereview.com/review/gesha-village-estate-yilu-forest-dimma/,8,
89,Moka Joe Coffee,Bolivia Caranavi,"Deep, gently charred tones in the aroma are complicated by semi-sweet chocolate, low-key fruit and distinct floral top notes. In the cup medium-bodied but pleasingly bananaish in mouthfeel, with a continued gently charred, deeply roasty character. The floral notes dissipate but the fundamental chocolate-banana-toned fruit persists into the slightly tight finish.","This Bolivia coffee is produced by small-holding farmers and is certified organically grown and apparently Fair Trade certified, meaning it was purchased from small-holding farmers at a ""fair"" or economically sustainable price. Certainly the bag copy pulls out all the stops: ""100% Organic, Fair-Trade, Shade Grown, Bird-Friendly."" Nine certification and membership seals appear on the side of the package, including the seal for TransFair USA, the American certifier representing the Fairtrade Labeling Organizations International (FLO). Visit www.mokajoe.com or call 360-714-1953 for more information.",,"Bellingham, Washington",Bolivia.,Dark,36/44,,September 2007,8,,8,7,8,https://www.coffeereview.com/review/bolivia-caranavi/,,
90,Paradise Roasters,S.O. Espresso Brazil Fazenda Cachoeira Yellow Bourbon,"Sweetly nut-toned, chocolaty. Hazelnut butter, baking chocolate, pink peppercorn, fresh-cut fir, graham cracker in aroma and cup. Sweet structure with gentle acidity; satiny-smooth mouthfeel. The nut-toned finish is supported by aromatic wood and peppercorn.","Produced at Fazenda Cachoeira de Grama entirely of the Yellow Bourbon variety of Arabica and processed by the natural method. Paradise Roasters specializes in micro-lot Arabica and Robusta coffees from Asia and other emerging origins. The company prides itself on quality and freshness, craft-roasting coffees in small batches only after orders are placed. Visit www.paradiseroasters.com or call 763-433-0626 for more information.","Designed as a single-origin espresso but cupped here for brewed applications, this natural-processed Brazil coffee offers a gentle, sweetly nut-toned cup.","Minneapolis, Minnesota","Vale de Grama, Mogiana, Brazil",Medium,50/68,$14.95/12 ounces,April 2020,8,,8,8,8,https://www.coffeereview.com/review/s-o-espresso-brazil-fazenda-cachoeira-yellow-bourbon/,8,
92,Simon Hsieh's Aroma Roast Coffees,Forbidden Cave of Maya Guatemalan Blend,"Evaluated as espresso. Rich, deep, complex. In the small cup aromatic wood, apricot-like fruit, dark chocolate, night-blooming flowers and a hint of lemony citrus in aroma and flavor. Big, velvety mouthfeel. Flavor persists deep in a richly drying finish. Presents a crisply dry, forceful dark chocolate in two parts milk.","In addition to his retail roasting operation Aroma Roast Coffees, Simon Hsieh also operates Soaring Phoenix Trading, a business focused on purposed-built commercial espresso blends and high quality single-origin coffees. Visit www.facebook.com/4ArtsZeroDefectCoffees or call 886-0983-749876 for more information.",,"Taoyuan City, Taiwan",Guatemala,Medium,48/57,"NTD $1,200/16 ounces",December 2012,8,,9,9,8,https://www.coffeereview.com/review/forbidden-cave-of-maya-guatemalan-blend/,,8
93,Tipico Coffee,Ethiopia Karamo Natural,"Gently sweet-tart, citrus-toned. Cocoa nib, tangerine, lilac, mango, cedar in aroma and cup. Richly sweet structure with brisk acidity; full, syrupy mouthfeel. The quietly tart finish consolidates to cocoa-toned mango and cedar.","Produced by Nigusse Gemeda Mude from trees of local heirloom varieties of Arabica, and processed by the natural method (dried in the whole fruit). Tipico Coffee is a café and specialty coffee roaster based in Buffalo, New York. Visit www.tipicocoffee.com for more information.","A tropical-leaning natural-processed Ethiopia cup driven by high-toned fruit and deep floral tones, with a cocoa nib throughline.","Buffalo, New York","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,58/76,$17.75/12 ounces,March 2022,9,,9,9,8,https://www.coffeereview.com/review/ethiopia-karamo-natural/,8,
96,Temple Coffee and Tea,Panama Don Pepe Estate Geisha Single-Origin Espresso,"Evaluated as espresso. Delicately yet vastly intricate; crisp yet lush. Buttery chocolate, deeply sweet, lilac-like flowers, pungent sandalwood in aroma and small cup. Light, silky mouthfeel; flavor consolidates but rings on in a richly drying finish. Complex and complete in three parts milk: buttery, fruit-toned chocolate, a continuing shimmer of flowers.","This exceptional coffee was selected as the No. 6 coffee on Coffee Review’s list of the Top 30 Coffees of 2015. From trees of the Geisha (also spelled Gesha) variety planted on the slopes of Volcan Baru in the Boquete growing region at elevations between 5,000 and 5,700 feet, where trees of this celebrated variety are said to have first been established in Panama, brought from Costa Rica in 1898 by Don Enrique Vasquez. With its generally elongated beans and distinctive floral and crisp, often chocolaty, cup, the Geisha variety continues to distinguish itself as one of the world’s unique coffees. Temple Coffee is a quality-focused retail and wholesale specialty roaster active in Sacramento, California since 2005. Committed to sourcing, roasting and brewing the finest coffees, Temple features coffee from distinguished single estates and cooperatives around the world. Visit www.templecoffee.com or call 916-454-1282 for more information.",,"Sacramento, California","Boquete growing region, western Panama",Medium,48/59,$19.50/12 ounces,October 2015,10,,8,10,8,https://www.coffeereview.com/review/panama-don-pepe-estate-geisha-single-origin-espresso/,,10
91,Blue Bottle Coffee,Three Africans,"Mellow, balanced, sweet. Molasses, cinnamon, chocolate fudge, orange zest in aroma and cup. Balanced, sweet-toned acidity; lively, syrupy mouthfeel. The finish is sweet and resonant, saturated by chocolate notes.","Certified organic. According to the Blue Bottle website, this blend combines a wet-processed or “washed” Ethiopia, a dry-processed or “natural” Ethiopia, and either a wet-processed Uganda or Congo. Blue Bottle Coffee started as the quintessential boutique coffee business: a micro-roasting operation in Oakland housed inside a space about as large as a suburban walk-in closet and a single retail location in San Francisco. In the years since its founding Blue Bottle has attracted a strong following in the San Francisco Bay Area and beyond, and now operates four roasting locations in Oakland, California; Brooklyn, New York; Los Angeles, California; and Tokyo, Japan. Visit www.bluebottlecoffee.com or call 510-653-3394 for more information.","An engaging blend of Africa coffees, equally lively and mellow, with chocolate suggestions from nose to finish.","Oakland, California",Uganda or Congo; Ethiopia,Medium-Light,51/71,$15.75/12 ounces,April 2016,8,8,8,9,8,https://www.coffeereview.com/review/three-africans-2/,,
93,Rufous Coffee,Hummingbird Espresso,"Reviewed as espresso. Balanced, quietly complex, complete. Apricot, chocolate, vanilla, narcissus-like flowers, fresh-cut cedar in aroma and cup. Silky mouthfeel. Crisp, cedar-toned finish. Flowers and chocolate persist with pleasing clarity in three parts milk.","Rufous Coffee is an aficionado cafe and in-store roasting company in Taipei, Taiwan, specializing in this espresso blends as well as a selection of single-origin coffees, custom-brewed at customer request. Visit www.rufouscoffee.blogspot.com for more information.",,"Taipei, Taiwan",Not disclosed.,Medium,51/62,NTD $500/220 grams,June 2015,8,,9,9,8,https://www.coffeereview.com/review/hummingbird-espresso/,,9
95,Cozy House Coffee,British Style Espresso Blend,"Evaluated as espresso. Juicy, richly sweet-tart. Pomegranate, dark chocolate, amber, almond butter, pomelo in aroma and small cup. Very syrupy mouthfeel; long, lingering, flavor-saturated finish. The tart-leaning structure stands up in cappuccino-scaled milk without sacrificing rich dark chocolate notes.","A blend of coffees from Panama, Honduras and Ethiopia roasted for espresso applications. Cozy House Coffee is a Taiwan-based specialty coffee roaster and an SCA Authorized Trainer (AST). For more information, visit https://shop.cozyhousecoffee.com.","Juicy, tart and chocolaty in both the straight shot and in milk — balanced, vibrant, compellingly harmonious.","Taipei City, Taiwan",Panama; Honduras; Ethiopia,Medium,50/64,NT $500/227 grams,April 2022,9,9,9,9,9,https://www.coffeereview.com/review/british-style-espresso-blend/,,
93,Yo el Rey Roasting,FTO Ethiopia Worka 3 Special Reserve,"Rich, sweet, intense. Brandy, mint, cherry, dark chocolate in aroma and cup. Round, balanced acidity; full, syrupy mouthfeel. Chocolate in particular persists in a sweet-toned finish.","This coffee is certified organically grown and Fair Trade certified, meaning it was purchased from small-holding farmers at a ""fair"" or economically sustainable price. It is a dry-processed or ""natural"" coffee, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or ""washed"" coffees. Worka is one of twenty-three primary cooperatives located in the Gedeo Zone of Southern Ethiopia that are organized as the Yirgacheffe Farmers Union. Yo el Rey Roasting is a retail coffee shop with an in-house roaster located in California's Napa Valley. Yo el Rey (""I the King""?) roasts only organic and Fair Trade certified coffees. Visit www.yoelrey.com or call 707-942-1180 for more information.",,"Calistoga, California","Gedeo Zone, Yirgacheffe growing region, southern Ethiopia.",Medium,53/68,$21.50/16 ounces,November 2013,9,8,9,9,8,https://www.coffeereview.com/review/fto-ethiopia-worka-3-special-reserve/,,
92,Dante Coffee,D31 The New Life,"Evaluated as espresso. Assertively sweet, fruity, spicy. Ripe banana, baking chocolate, allspice, lemon drop, dried lavender and narcissus in aroma and small cup. The mouthfeel is syrupy though drying, the finish rich-toned though rather drying and heavyish in the long. In three-parts milk the coffee balances nicely, with high-toned sweetness and florals showing with pleasing clarity.","This is a blend of wet-processed Ethiopia Sidamo and washed and wet-hulled Sumatra Mandheling. Founded in 1993, Dante Coffee now has 120 coffee shops shops in Taiwan, 20 in Indonesia, five in Kuwait, and one in Saudi Arabia. The company aims to provide customers with the highest-quality coffee and meals at affordable prices. Visit http://www.dante.com.tw for more information.","An undeniably powerful espresso, and an interesting and engaging interpretation of the ancient Mocha-Java blend concept, combining fruit and flowers from an Ethiopia/Yemen coffee with rich spice and sweet depth from an Indonesia.","Taipei City, Taiwan",Ethiopia; Sumatra,Medium-Light,54/69,NTD $300/200 grams,September 2019,9,,8,9,7,https://www.coffeereview.com/review/d31-the-new-life/,,9
93,Paradise Roasters,Ethiopia Awassa,"Deeply rich, sweet-toned. Jasmine, dried mango, sandalwood, orange zest, chocolate fudge in aroma and cup. Gentle, crisp acidity; full, satiny mouthfeel. The finish consolidates to dried mango and cocoa-toned sandalwood notes.","Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region. Like virtually all southern Ethiopia coffees, this coffee is produced by villagers on small garden plots interplanted with food and other subsistence crops. Processed by the wet or washed method (fruit skin and pulp are removed before drying). Paradise Roasters specializes in micro-lot coffees and espressos from Hawaii and other premier coffee growing regions. The company prides itself on quality and freshness, craft-roasting coffees in small batches only after orders are placed. Visit www.paradiseroasters.com or call 763-433-0626 for more information.",A pretty washed-process Ethiopia coffee characterized by dried fruit and chocolate notes throughout.,"Ramsey, Minnesota","Yirgacheffe, Ethiopia; Sidamo (also Sidama), Ethiopia",Medium-Light,56/76,$17.95/12 ounces,October 2016,9,8,9,9,8,https://www.coffeereview.com/review/ethiopia-awassa-2/,,
94,Theory Coffee Roasters,Panama Geisha Finca Debra Echo,"High-toned, richly bittersweet. Pomelo, raspberry, cocoa nib, limoncello, a hint of sage in aroma and cup. Bittersweet structure with juicy acidity; crisp, syrupy mouthfeel. The resonant finish leads with notes of pomelo and sage, rounding to cocoa nib in the long.","Produced by Jamison Savage of Finca Debra entirely of the Geisha variety of Arabica, and processed by an experimental method described as “cascara-infused washed carbonic maceration,” in which the coffee fruit is first pulped, leaving some flesh on the seed, then fermented in CO2-infused tanks along with cascara (the skin and pulp of the coffee fruit). Theory Coffee Roasters is a specialty roaster and coffee shop based in Redding, California. Visit www.theorycoffee.com for more information.","A complex, multi-layered experimentally processed Geisha cup with focused fruit supported by crisp cocoa notes.","Redding, California","Volcan growing region, western Panama",Light,64/80,$40.00/200 grams,November 2022,9,,9,9,8,https://www.coffeereview.com/review/panama-geisha-finca-debra-echo/,9,
93,Panorama Coffee,Indonesia Sumatra “Blue Bianca” Dolok Sanggul,"Sweetly tart, elegantly earthy. Dark chocolate, fresh humus, ripe passionfruit, moist pipe tobacco, hazelnut in aroma and cup. Brisk, sweet acidity; full, syrupy mouthfeel. The tartly sweet finish calls up earthy chocolate and nut-toned fruit in the short, rounding to a chocolaty tobacco in the long.","Produced by smallholding farmers from the Onang Ganjang cultivar, a cross between the Hibrido de Timor and Ateng varieties of Arabica. Coffees from the northern part of the Indonesian island of Sumatra are valued for their complex earth and fruit notes that appear to result largely from unorthodox fruit removal and drying practices called “wet-hulling.” This is a refined example of the type. This coffee tied for the second-highest rating in a cupping of Sumatra coffees for Coffee Review‘s July 2016 tasting report. Panorama Coffee is a specialty roaster based in Sydney, Australia. The company is built around the simple principle of finding and roasting distinct coffees of character to share and enjoy with its café customers. As a business, Panorama believes passionately in building and maintaining close relationships with customers, suppliers and community. For more information, email [email protected].","Inviting earthy, wet fallen-leaf notes combined with tropical fruit and deep chocolate suggestions generate a classic wet-hulled Sumatra cup.","Sydney, Australia","Dolok Sanggul, Lintong growing region, northern Sumatra, Indonesia",Medium-Light,54/73,AUD $15.00/250 grams,July 2016,9,8,9,9,8,https://www.coffeereview.com/review/indonesia-sumatra-blue-bianca-dolok-sanggul/,,
93,Kakalove Cafe,Peru Natural Jose Herrera Lot 21,"Richly fruit-toned, chocolaty. Dried raspberry, dark chocolate, sandalwood, almond, freesia-like flowers in aroma and cup. Sweetly tart in structure with round, gentle acidity; full, syrupy mouthfeel. Fruit- and chocolate-centered in the finish as well, with pretty freesia notes.",Produced by Graciano Cruz of the Typica and Caturra varieties of Arabica and processed by the dry or natural method. Kakalove Café is a nano-roaster located in the small city of Chia-Yi in Taiwan that strives to procure and roast the finest quality coffee. Visit www.kakalovecafe.com.tw or email [email protected] for more information.,"A heady coffee with clean, confident fruit notes throughout, supported by deep chocolate and spice-toned florals.","Chia-Yi, Taiwan","Cajamarca, Peru",Medium-Light,54/78,NT $260/8 ounces,June 2019,9,,9,9,8,https://www.coffeereview.com/review/peru-natural-jose-herrera-lot-21/,8,
