rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,est. price,review date,aroma,acidity,body,flavor,aftertaste,url,acidity/structure,with milk,refresh(enable javascript first.)
88,Pachamama Coffee Cooperative,"Five Sisters Premium Blend, Fair-Trade Organic","Quiet aroma with walnut and hints of cedar and dark chocolate. In the cup heavy body with a slightly rough mouthfeel, an almost syrupy sweet structure, and dominating musty/earthy notes that can be read as a sort of robust, walnut-toned dark chocolate. The sweetness carries into a rich, slightly tight, continued walnut-toned finish.","Pachamama is a cooperative of cooperatives, owned by small holding farmers who are members of cooperatives in five different countries: Ethiopia, Guatemala, Mexico, Nicaragua and Peru. Their coffees are roasted in small batches in the United States and packaged in sophisticated valve-topped, recyclable cans. This blend, consisting of coffees from all five cooperatives, is very complex in terms of origins but displays a paradoxically rather simple profile. All coffees in the blend are certified organically grown and also Fair Trade certified, meaning they were purchased at a ""fair"" or economically sustainable price from the small-holding farmers making up these democratically-run cooperatives. Visit www.pacha.coop or call 530-204-7554 for more information.",,"Huatusco, Vera Cruz, Mexico","Ethiopia, Guatemala, Mexico, Nicaragua, Peru.",NA,0/0,,February 2008,7,7,8,8,8,https://www.coffeereview.com/review/five-sisters-premium-blend-fair-trade-organic/,,,
94,Little Waves Coffee,Colombia Edwin Enrique Noreña / Black Honey Pink Bourbon Mosto & Passionfruit Co-Ferment,"Tropical, deep, harmonious. Passionfruit, star jasmine, myrrh, cocoa nib, pineapple saltwater taffy in aroma and cup. Bright, juicy acidity; crisp, syrupy mouthfeel. Resonantly fruity and floral finish.","Produced by Edwin Enrique Noreñ of Finca Campo Hermoso, entirely of the Castillo variety of Arabica, and processed by carbonic maceration (which involves fermenting the whole fruit in a sealed container that has been flushed with CO2) and co-fermenting with Pink Bourbon mosto and passionfruit, then dried with most of the fruit flesh remaining on the beans. Little Waves Coffee is a Latina-owned, women-forward company that provides livable wages for its diverse team. Visit www.littlewaves.coffee for more information.","A floral and fruit extravaganza, with passionfruit and star jasmine notes leading the way, complicated by myrrh-like underpinnings.","Durham, North Carolina","Quindio Department, Colombia",Light,65/86,$33.92/10 ounces (sold as a set of 3/$101.75,June 2024,9,,9,9,8,https://www.coffeereview.com/review/colombia-edwin-enrique-norena-black-honey-pink-bourbon-mosto-passionfruit-co-ferment/,9,,
92,The WestBean Coffee Roasters,Guatemala Santa Isabel Natural Process SO Espresso,"Evaluated as espresso. Elegantly sweet aroma and flavor in the short cup suggests evening flowers, almond-like nut, dark chocolate and a nectarine-like stone fruit. The stone fruit develops a bright, citrusy edge in the cup. Lively, lightly syrupy mouthfeel; citrus and chocolate carry into the finish. Pronounced presence in two parts milk; the citrus and chocolate character show up with particular clarity.","""Natural"" process means the beans were dried inside the fruit rather than after removal of the fruit. This coffee is certified organically grown and Smithsonian Bird Friendly at origin. The West Bean is a San Diego-based roastery founded by two friends with a passion for coffee and a determination to bring their customers the highest quality hand-crafted coffee possible. Visit www.thewestbean.com or call 619-709-3232 for more information.",,"San Diego, California","Santa Rosa Department, Guatemala.",Medium-Dark,45/54,$16.98/16 ounces,September 2011,8,,9,8,8,https://www.coffeereview.com/review/guatemala-santa-isabel-natural-process-so-espresso/,,9,
91,Temple Coffee and Tea,Kenya Kariaini AA 892,"Spicy tea rose, gentle citrus and sweet berries in aroma and cup. A juicy and bright coffee that simplifies slightly in the rather clean and sweet-toned finish.","Despite grower discontent and sporadic social disorder, Kenya continues to produce some of the world's most elegant and distinctive coffees. AA is the highest grade of Kenya coffee based on bean size. With two coffee houses located in California's state capitol Sacramento, Temple Coffee recently transitioned from serving coffee roasted by others to roasting its own. Visit www.templecoffee.com or call 916-601-5363 for more information.",,"Sacramento, California",South-central Kenya.,Medium,48/60,$17.50/12 ounces,January 2011,8,8,8,9,8,https://www.coffeereview.com/review/kenya-kariaini-aa-892/,,,
93,Terroir Coffee,Konga Coop Ethiopia Yirgacheffe,"Richly low-toned aroma: caramel, dark chocolate, fir. In the cup lightly syrupy mouthfeel, soft but vibrant acidity, with a deep, quiet, lavish complexity: distinct floral notes, dry wine- and berry-toned fruit, a hint of cherryish chocolate.","A region of lush, rolling hills in south-central Ethiopia, Yirgacheffe is the most celebrated Ethiopian growing region. The Konga Cooperative includes 1,700 members who grow coffee interplanted with fruit and food crops on plots averaging 1.25 acres. Terroir is a microroaster selling only elite single-origin coffees, no blends. It specializes in medium roast styles designed to foreground the character of the green coffee. Terroir is the creation of George Howell, one of the world's leading coffee visionaries. Visit www.terroircoffee.com or call 866-444-5282 for more information.",,"Acton, Massachusetts","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,62/79,,September 2008,9,8,8,9,8,https://www.coffeereview.com/review/konga-coop-ethiopia-yirgacheffe/,,,
91,Atomic Cafe Coffee Roasters,Honduras El Praiso,"Pungent, deep, richly sweet. Aromatic wood (cedar, oak), flowers, plum, dark chocolate in aroma and cup. Round, resonant acidity; syrupy mouthfeel. Flavor consolidates in a deep though slightly drying finish.","Honduras had dramatically increased both volume and quality of coffee production over the past several years. Atomic Café is a retail and wholesale coffee roaster on the North Shore of Massachusetts with locations in Beverly and Marblehead, Massachusetts. Visit www.atomicafe.com or call 978-910-0489 for more information.",,"Salem, Massachusetts",Honduras,Medium,53/60,$15.95/12 ounces,May 2013,9,8,9,8,7,https://www.coffeereview.com/review/honduras-el-praiso/,,,
92,JBC Coffee Roasters,Kivu Belt Lot 32 Rwanda,"Richly sweet-savory, spice-toned. Baker’s chocolate, spice box, narcissus-like flowers, almond, peach in aroma and cup. Savory-sweet structure with gentle, round acidity; full, syrupy mouthfeel. The crisp finish centers on notes of baker’s chocolate and almond with a hint of sweet flowers.","Produced from trees of local strains of the heirloom Bourbon variety of Arabica. Processed at the Murundo Washing Station by the wet or “washed” method, in which skin and fruit flesh are removed from the beans or seeds before they are dried. JBC Coffee Roasters’ vision is simple: “let the coffee lead the way” through sourcing and roasting the best and most unique coffees available and rewarding the farmers who grow those coffees with substantial premiums. Visit www.jbccoffeeroasters.com or call 608-256-5282 for more information.",A classic Rwanda cup: deeply sweet yet resonant with savory intrigue. Think cocoa-toned baking spices.,"Madison, Wisconsin","Nyamasheke District, Rwanda",Medium-Light,57/79,$16.20/12 ounces,April 2019,8,,9,9,8,https://www.coffeereview.com/review/kivu-belt-lot-32-rwanda/,8,,
92,Old World Coffee Roasters,Colombia Buesaco,"Crisply cocoa- and berry-toned. Raspberry, cocoa nib, brown sugar, hazelnut, fir in aroma and cup. Sweet-tart structure with brisk acidity; full, syrupy mouthfeel. The gently drying finish consolidates to notes of brown sugar and fir.","Produced by smallholding farmers entirely of the Caturra variety of Arabica, and processed by the natural method (dried in the whole fruit). Old World Coffee Roasters is a specialty coffee roaster with cafes in Reno and Carson City, Nevada. Visit OldWorldCoffeeRoasters.com for more information.","An easygoing, cocoa-driven natural-processed Colombia with berry notes throughout, supported by suggestions of rich aromatic wood.","Reno, Nevada","Nariño, Colombia",Medium-Light,58/77,$25.00/12 ounces,October 2022,9,,9,9,7,https://www.coffeereview.com/review/colombia-buesaco-2/,8,,
94,Dragonfly Coffee Roasters,Ethiopia Yirgacheffe Natural Espresso,"Evaluated as espresso. Elegantly fruit-toned and floral. Dried apricot, lychee, sandalwood, cashew butter, honeysuckle in aroma and small cup. Plush, creamy mouthfeel; rich, resonant finish driven predominantly by notes of dried apricot and sandalwood. In three parts milk, an intriguing marjoram-like note surfaces, along with notes of deep fruit, aromatic wood, and a distinct sweet floral.","Yirgacheffe coffees like this one are largely produced from traditional Ethiopian varieties of Arabica long grown in the region. This is a “natural” or dry-processed version, meaning the beans were dried inside the fruit, encouraging a flavor profile that is less predictable and deeper than the wet-processed or “washed” floral- and citrus-toned Yirgacheffe profile. Like virtually all coffees from the Yirgacheffe region, this coffee is produced by villagers on small, garden plots interplanted with food and other subsistence crops. Dragonfly Coffee is a Boulder, Colorado-based micro-roaster that produces high-quality coffees and supports worthy causes. Visit dragonflycoffeeroasters.com or call 303-579-2154 for more information.","A rich-toned natural-processed Yirgacheffe espresso, saturated with complex fruit notes balanced by delicate honeysuckle-like flowers and fragrant aromatic wood.","Boulder, Colorado","Yirgacheffe growing region, southern Ethiopia",Medium-Light,51/74,$18.00/12 ounces,September 2018,9,,9,9,8,https://www.coffeereview.com/review/ethiopia-yirgacheffe-natural-espresso/,,9,
94,VERYTIME,Ethiopia Bench Maji Natural Gesha,"Rich, intensely sweet, floral-toned. Lilac, tangerine, cocoa nib, apricot, myrrh in aroma and cup. Lively, sweet-tart structure with bright acidity; plush, syrupy-smooth mouthfeel. The resonant finish centers around juicy citrus and lilac tones, grounded by cocoa nib.","Produced from trees of the rare Ethiopia-derived botanical variety Gesha (also Geisha) by Adam and Rachel Overton. Although the Gesha variety originated in Ethiopia, it was “discovered” by the coffee world in 2004 growing in Boquete, Panama, and Panama continues to dominate the expanding world of Gesha. This particular version, however, is the outcome of efforts to commercialize Gesha in the region from which it originally came. Processed by the natural method (dried in the whole fruit). VERYTIME is a specialty nano-roaster based in Taoyuan, Taiwan. Visit www.verytime.com.tw/ for more information.","A complex, multi-layered natural-processed Gesha from Ethiopia: juicy, floral, cocoa-toned, balanced.","Taoyuan, Taiwan","Bench-Maji Zone, Southern Ethiopia",Light,62/80,NT $550/8 ounces,December 2021,9,,9,9,8,https://www.coffeereview.com/review/ethiopia-bench-maji-natural-gesha/,9,,
94,Big Creek Coffee Roasters,Rwanda Rulindo Tumba,"Richly floral, cocoa-toned. Narcissus, cocoa nib, tangerine, fresh-cut oak, date in aroma and cup. Crisply sweet-savory with gentle but vibrant acidity; supple, syrupy mouthfeel. Finish consolidates to cocoa nib and tangerine with hints of narcissus.","This coffee tied for the highest rating in a cupping of African Great Lakes coffees for Coffee Review’s June 2021 report. Certified fair trade, USDA Organic, and RainForest Alliance Certified. Produced by smallholding members of the COOPAC cooperative entirely of local strains of the Bourbon variety of Arabica and processed by the washed method (fruit skin and flesh are removed from the beans before they are dried). Big Creek Coffee Roasters is a small, quality-oriented batch roaster located in Montana’s Bitterroot Valley. Visit www.bigcreekcoffeeroasters.com or call 406-375-7508 for more information.","A rich-toned, very deeply sweet, subtly savory Rwanda cup with cocoa and floral intrigue.","Hamilton, Montana","Northern Province, Rwanda",Medium-Light,60/78,$17.00/12 ounces,June 2021,9,,9,9,8,https://www.coffeereview.com/review/rwanda-rulindo-tumba-2/,9,,
94,GreenAlives,Washed Yirgacheffe,"Crisply sweet, extravagantly aromatic. Honey, rose-like flowers, orange, almond, a hint of fresh-cut cedar in aroma and cup. Delicate, balanced acidity; silky, lively mouthfeel. Floral notes in particular sustain in a flavor-saturated, slightly drying finish.","Yirgacheffe is a coffee region in southern Ethiopia that produces distinctively floral- and fruit-toned coffees from traditional varieties of Arabica long grown in the region. Yirgacheffe coffees like this one processed by the wet or washed method (fruit skin and pulp is removed before drying) typically express great aromatic complexity and intensity with a particular emphasis on floral and citrus notes. GreenAlives is a Taiwan small-batch roasting company located in the Taishan District of New Taipei City that pursues quality in every act of coffee production from green coffee selection through storage, roasting and educating customers in optimum brewing practice. Visit www.greenalives.com or call +886-0921-884-579 for more information.",,"New Taipei City, Taiwan","Yirgacheffe growing region, southern Ethiopia.",Light,61/81,NTD $400/8 ounces,January 2013,9,9,9,9,8,https://www.coffeereview.com/review/washed-yirgacheffe/,,,
92,Temple Coffee and Tea,Panama Los Lajones Estate Lot 14,"Rich, intoxicating. Strawberry-like fruit, bourbon whisky, fudgy chocolate in aroma and cup. Juicy acidity; lightly syrupy mouthfeel. Chocolate carries into a clean, gently drying finish.","Certified organically grown on the admirably sustainable Los Lajones farm. From trees of the Caturra and Yellow Catuai varieties of Arabica and processed by the dry or ""natural"" method, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or ""washed"" coffees. Temple Coffee is a quality-focused retail and wholesale specialty roaster active in Sacramento, California since 2005. Committed to sourcing, roasting and brewing the finest coffees, Temple features coffee from distinguished single estates and cooperatives around the world. Visit www.templecoffee.com or call 916-454-1282 for more information.",,"Sacramento, California","Eastern slopes of Volcan Baru, western Panama.",Medium,51/59,$19.00/12 ounces,October 2013,9,8,8,9,8,https://www.coffeereview.com/review/panama-los-lajones-estate-lot-14/,,,
76,Montanas Cresta,Dominican Republic – Green,"I found this coffee quite impressive when hot, with the sort of resonant dimension and long, gradually sweetening development I admire. However, for me the profile turned a bit grassy and hard as it cooled. The rest of the panel didn't have much to say about this coffee one way or the other. A few complaints surfaced suggesting roughness or hardness; one panelist reported ""good intensity/balance, [though] not enough intensity for my taste."" It would appear that a lack of character rather than taint or weakness doomed this coffee to a relatively low rating.","Coffee lacked character, beginning hot with a resonant dimension and long sweetening development, but turned grassy and hard as it cooled. Originally reviewed by a panel as a green coffee. Grown at 4,000- to 4,500-foot elevations.",,Dominican Republic,,NA,/,,July 1998,6.0,5.6,6.0,6.1,,https://www.coffeereview.com/review/dominican-republic-green-3/,,,
89,PT's Coffee Roasting Co.,Kansas Sunrise Blend,"Complex aromatics: flowers, pear, hints of brandy and cherry in the aroma. In the cup delicately acidy, roundly supple in mouthfeel, with a continued complex fruit that co-cupper Danny O'Neill (87) read as sweet raisin and Ken (more elaborately at 91) as dried cherry, fresh pear, brandy and flowers. Rich though surprisingly short-lived finish.","PT's is a quality-oriented wholesale/retail specialty roaster with a wide and refined selection of coffee blends and origins. The PT's motto is ""without the love, it's just coffee."" Visit www.ptscoffee.com or call 888-678-5282 for more information.",,"Topeka, Kansas",Not disclosed.,Medium,51/65,,July 2006,8,8,7,8,7,https://www.coffeereview.com/review/kansas-sunrise-blend/,,,
92,Wolong Coffee Studio,Yirgacheffe Mini-Me 2016,"Very sweet, delicately lush. Brown sugar, white peach, lemon blossom, almond, fresh-cut cedar in aroma and cup. Balanced, crisp acidity; lightly syrupy mouthfeel. Crisp, sweetly drying aromatic wood dominates in the finish.","Yirgacheffe is a coffee region in southern Ethiopia that produces distinctive coffees from traditional varieties of Arabica long grown in the region. Yirgacheffe coffees like this one processed by the wet or washed method (fruit skin and pulp are removed before drying) typically express great aromatic complexity and intensity with a particular emphasis on floral notes. Like virtually all Ethiopia coffees, this coffee is produced by villagers on small, garden plots interplanted with food and other subsistence crops. Wolong Coffee Studios is a Taiwan-based coffee roaster specializing in single-origin coffees. For more information, visit https://www.facebook.com/wolongcoffee.","A fine Yirgacheffe paradox: Crisp, delicate yet opulently sweet.","Kaohsiumg, Taiwan","Yirgacheffe growing region, southern Ethiopia",Light,62/95,NT $700/8 ounces,November 2016,9,9,8,9,8,https://www.coffeereview.com/review/yirgacheffe-mini-2016/,,,
91,Mystic Monk Coffee,Christmas Blend,"Rich-toned, sweetly spicy. Brown sugar, gardenia, pink peppercorn, crisp pear, oak in aroma and cup. Crisp, roundly sweet in structure; velvety mouthfeel. The flavor-saturated finish consolidates to caramelized pear in the short and pink peppercorn in the long.",Mystic Monk Coffee is a small-batch roaster associated with a Carmelite monastery located in the Rocky Mountains of northern Wyoming. The monks emphasize an artisan approach to roasting and a commitment to quality. Visit www.mysticmonkcoffee.com or call 877-751-6377 for more information.,"A lively, engaging spice-toned blend: crisp and richly sweet.","Clark, Wyoming",Not disclosed,Medium,44/66,$14.99/12 ounces,November 2017,8,,8,9,8,https://www.coffeereview.com/review/christmas-blend-6/,8,,
95,Bargain Cafe,Colombia Paraiso 92 Double Anaerobic,"Evaluated as espresso. Sweet grapefruit and orange blossom notes shimmer inside a deeply expressed chocolate in aroma and cup. Velvety mouthfeel. Ken and co-taster John DiRuocco shared parallel descriptors and the same 95-point enthusiasm for this poised, resonantly finishing espresso. Floral-toned chocolate with a continued grapefruit hint graces three parts milk.","Produced by Wilton Benitez entirely of the Colombia variety of Arabica, and processed by the anaerobic kōji method, in which the coffee fruit is first sterilized and then fermented in a bio-reactor and inoculated with a selection of Japanese kōji (Aspergillus oryzae). This mold species breaks down starch into simple sugars and is commonly used in the production of soy sauce, miso, sake and shōchū. After this whole-fruit fermentation, skin and pulp are removed and the coffee is subjected to a second anaerobic fermentation. A bean-sealing process follows, carried out through successive impacts of hot and cold water, before the beans are dried by machine for 46 hours. Imported to Taiwan by Pebble Coffee. ​​Bargain Cafe is a specialty coffee roaster in Taitung, Taiwan. Visit www.bargain-cafe.com for more information.","Chocolate is deep, nuanced and alive with sweet citrus and flowers in this espresso co-taster John DiRuocco called “elegant, round yet complex.”","Taitung, Taiwan","Piendamó, Cauca Department, Colombia",Medium-Light,52/74,NT $430/200 grams,April 2024,9,,9,9,9,https://www.coffeereview.com/review/colombia-paraiso-92-double-anaerobic/,,9,
95,Kakalove Cafe,Ethiopia Natural Sidama Arbegona Bochessa,"Elegant, lyrical, sweetly tart. Bergamot, dried cherry, cocoa nib, bay leaf, star jasmine in aroma and cup. Delicately sweet, balanced structure with high-toned acidity; very smooth, silky mouthfeel. Resonant, long, flavor-laden finish.","Produced by smallholding farmers of the Duwancho Cooperative, from local heirloom varieties of Arabica, and processed by the natural method (dried in the whole fruit). Kakalove Café is a nano-roaster located in the small city of Chia-Yi in Taiwan that strives to procure and roast the finest quality coffee. Visit www.kakalovecafe.com.tw or email [email protected] for more information.","A flavorful natural-processed Ethiopia that’s bright, vibrant, juicy and high-toned.","Chia-Yi, Taiwan","Sidamo growing region, southern Ethiopia",Light,64/86,NT$325/8 ounces,January 2024,9,,9,9,9,https://www.coffeereview.com/review/ethiopia-natural-sidama-arbegona-bochessa/,9,,
95,Kakalove Cafe,Ethiopia Washed Yirgacheffe Adado,"Elegant, deep, sweetly savory. Jasmine, sandalwood, plum, nutella-like nut and cocoa, tangerine zest in aroma and cup. High-toned, balanced structure with citrusy acidity; syrupy-smooth mouthfeel. The finish is long, resonant and flavor-saturated, carrying through on the promise of the cup.","Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region. Like virtually all southern Ethiopia coffees, this coffee is produced by villagers on small garden plots interplanted with food and other subsistence crops. Processed by the wet or washed method (fruit skin and pulp are removed before drying). Kakalove Café is a nano-roaster located in the small city of Chia-Yi in Taiwan that strives to procure and roast the finest quality coffee. Visit www.kakalovecafe.com.tw or email [email protected] for more information.","A bright, lively, juicy washed Yirgacheffe coffee: classic in structure and style.","Chia-Yi, Taiwan","Yirgacheffe growing region, southern Ethiopia",Medium-Light,56/78,NT $550/16 ounces,November 2017,9,,9,9,9,https://www.coffeereview.com/review/ethiopia-washed-yirgacheffe-adado/,9,,
94,JBC Coffee Roasters,Banco Gotete Ethiopia,"Delicate, richly floral, sweetly spice-toned. Almond nougat, white peach, pink peppercorn, wisteria-like flowers, fragrant sandalwood in aroma and cup. Richly bittersweet structure with vibrant, juicy acidity; plush, syrupy mouthfeel. Resonant, flavor-saturated finish centers around peach, wisteria and sandalwood.","Southern Ethiopia coffees like this one are produced largely from traditional indigenous Ethiopian varieties of Arabica long grown in the region. This lot was processed by the wet or washed method (fruit skin and pulp are removed before drying). Ethiopia coffees processed with this method typically express great aromatic complexity and intensity, with a particular emphasis on floral notes. JBC Coffee Roasters’ vision is simple: “let the coffee lead the way” through sourcing and roasting the best and most unique coffees available and rewarding the farmers who grow those coffees with substantial premiums. Visit www.jbccoffeeroasters.com or call 608-256-5282 for more information.","A nuanced, multi-layered washed Ethiopia cup with a deep floral profile and energetic lift from an elegant spice throughline.","Madison, Wisconsin","Yirgacheffe growing region, southern Ethiopia",Medium-Light,53/75,$18.50/12 ounces,February 2019,9,,9,9,8,https://www.coffeereview.com/review/banco-gotete-ethiopia/,9,,
94,Big Island Coffee Roasters,Ka’u Yellow Bourbon,"Juicy-sweet, high-toned, multi-layered. Strawberry guava, star jasmine, hazelnut, amber, cocoa nib in aroma and cup. Brightly sweet-tart structure with vibrant acidity; lively, satiny-smooth mouthfeel. Fruit- and floral-toned finish.",Produced on K&J Farm in the Ka’u growing region from trees of the Yellow Bourbon variety of Arabica and processed by the washed method (fruit skin and pulp are removed before drying). Big Island Coffee is an award-winning coffee roaster operated with hands-on passion by Kelleigh Stewart and Brandon von Damitz. Visit www.bigislandcoffeeroasters.com for more information.,"An exceptional Yellow Bourbon grown in the Ka’u region of the Big Island of Hawai’i: expressive, nuanced, complex, juicy.","Mountain View, Hawaii","Ka’u growing region, Big Island of Hawai'i",Medium-Light,60/78,$33.00/10 ounces,January 2021,9,,9,9,8,https://www.coffeereview.com/review/kau-yellow-bourbon/,9,,
91,Terroir Coffee,El Salvador Cup of Excellence 2008 La Lainez,"Round, sweet-toned aroma: flowers, molasses, spice. In the cup intense but sweetly balanced acidity, silky mouthfeel, lemon, floral and caramel notes. Sweet, rich, citrus-rind- and nut-toned finish.","The fields of Finca Las Lainez are planted entirely in the heirloom Bourbon variety of Arabica. A prize winner in the 2008 El Salvador Cup of Excellence competition, where as a green (unroasted) coffee this lot attracted a score of 89.31 from an international jury. Terroir is a microroaster selling only elite single-origin coffees, no blends. It specializes in medium roast styles designed to foreground the character of the green coffee. Terroir is the creation of George Howell, one of the world's leading coffee visionaries. Visit www.terroircoffee.com or call 866-444-5282 for more information.",,"Acton, Massachusetts","Usulutan Department, El Salvador.",Medium-Light,60/78,,November 2008,8,8,8,8,9,https://www.coffeereview.com/review/el-salvador-cup-of-excellence-2008-la-lainez/,,,
90,Caffe Vita Coffee Roasting Co.,Caffe del Sol,"Both Ken and Willem liked this blend, but Willem really liked it: ""Floral aroma, buttery, smooth body, sweet flavor with berry and prune notes. Lingering aftertaste with resonant sweetness. Fantastic and complete as milk drink, with chocolate and caramel notes."" (93) Ken honored and enjoyed the fruit notes, which he found complex but rather tart once past the aroma (""tart berry and pineapple, dry chocolate"" in the small cup, ""tart fruit with a floral finish"" in milk). In the end Ken found the cup just a bit short on sweetness and depth of sensation, both with milk and without  (87).","Caffe Vita is a locally celebrated small-batch roaster specializing in espresso preparation and equipment. Caffe del Sol is the blend served in Caffe Vita espresso bars. For more information, visit www.caffevita.com, call 888-223-8482, or shop online at www.greatcoffee.com.",,"Seattle, Washington",Not disclosed,Medium-Dark,40/50,,February 2004,8,,8,7,9,https://www.coffeereview.com/review/caffe-del-sol/,,8,
93,Espresso Republic,Static Dark Star Mexico Espresso,"Evaluated as espresso. Baker’s chocolate, plum blossom, molasses, grapefruit zest, cedar in aroma and small cup. Crisp, lightly satiny mouthfeel; the finish consolidates around grapefruit zest and baker’s chocolate in the short, with notes of cedar returning in the long. In three parts milk, baker’s chocolate envelopes citrus zest and stone fruit notes in pleasing balance.","A blend of Arabica coffees from Chiapas State, Mexico, all processed by the wet-processed or “washed” method, meaning the fruit skin and pulp were removed from the beans immediately after harvesting and before drying. Espresso Republic, founded in 2010, specializes in sourcing quality coffees and roasting them in small batches for both retail and wholesale customers. Visit www.espressorepublic.com for more information.","An impressively balanced, energetic chocolate- and stonefruit-toned espresso from Mexico, an origin seldom show-cased in single-origin espressos.","Chino, California","Chiapas State, Mexico",Medium-Light,51/73,$14.95/12 ounces,September 2017,9,,8,9,8,https://www.coffeereview.com/review/static-dark-star-mexico-espresso/,,9,
93,Chez Cafe,Ethiopia Yirgacheffe Aricha G1,"Crisply sweet, citrus- and cocoa-toned. Cocoo nib, pink grapefruit zest, cedar, narcissus, plum in aroma and cup. Sweet-tart structure with high-toned, lively acidity; full, satiny mouthfeel. The finish consolidates to notes of citrus-toned cocoa and narcissus.","Southern Ethiopia coffees like this one are largely produced from distinctive indigenous Ethiopian varieties of Arabica long grown in their respective regions. Processed by the wet or washed method, in which skin and fruit flesh are removed from the beans or seeds before they are dried. Chez Cafe is a specialty coffee roaster based in Taipei City, Taiwan. Visit https://www.facebook.com/CoffeeChezCafe/ for more information.","A classic washed Yirgacheffe cup: bright and lively with juicy, vibrant acidity.","Taipei City, Taiwan","Yirgacheffe growing region, southern Ethiopia",Medium-Light,57/77,NT $300/200 grams,December 2019,9,,8,9,8,https://www.coffeereview.com/review/ethiopia-yirgacheffe-aricha-g1/,9,,
92,Caféine Coffee,Morning Refresh,"Crisply sweet-tart. Cocoa powder, lavender, golden raisin, agave syrup, lime zest in aroma and cup. Richly bittersweet structure with brisk acidity; velvety-smooth mouthfeel. Delicate, chocolaty finish with lavender undertones.","Produced by smallholding farmers, from trees of the SL28 and SL34 varieties of Arabica, and processed by the traditional washed method (fruit skin and pulp are removed before drying). Caféine Coffee is a woman-owned nano-roastery in Taipei, Taiwan. Visit https://www.facebook.com/profile.php?id=100089205833649 for more information.",A deep and inviting Kenya cup centered around bittersweet floral and rich cocoa tones.,"Taipei, Taiwan","Kiambu growing region, south-central Kenya",Light,64/80,NT $500/225 grams,January 2023,9,,8,9,8,https://www.coffeereview.com/review/morning-refresh/,8,,
92,Victrola Coffee Roasters,Ethiopia Yirgacheffe Kochere Grade 1,"Very sweet, delicate. Rose-like flowers, milk chocolate, orangy citrus, spice, savory date in aroma and cup. Soft, gently backgrounded acidity; light but syrupy-textured mouthfeel. Sweet, deeply flavor-saturated (date, rose) short finish fades slightly in the long.","The Kochere District adjoins the Yirgacheffe coffee growing region in southern Ethiopia, famous for its distinctively floral- and fruit-toned coffees from traditional varieties of Arabica long grown in the region. Yirgacheffe-style coffees like this one processed by the wet or washed method (fruit skin and pulp is removed before drying) typically express great aromatic complexity and intensity with a particular emphasis on citrus and floral notes. Victrola is a small-batch, hands-on roaster with a passionate commitment to quality and distinctiveness. Visit www.victrolacoffee.com or call 206-624-1725 for more information.",,"Seattle, Washington","Kochere District, southern Ethiopia.",Medium-Light,53/75,$11.00/8 ounces,July 2012,9,8,8,9,8,https://www.coffeereview.com/review/ethiopia-yirgacheffe-kochere-grade-1-2/,,,
95,Genesis Coffee Lab,Ethiopia Tamiru Tadesse Natural,"Crisply sweet, gently tart. Red plum, dark chocolate, freesia-like flowers, cedar, honey in aroma and cup. Brightly sweet structure with crisp, lively acidity; viscous, satiny mouthfeel. The finish centers around notes of red plum and dark chocolate.",Produced by Tamiru Tadesse of Alo Coffee. Southern Ethiopia coffees like this one are largely produced from distinctive indigenous Ethiopian landrace varieties of Arabica long grown in the region. Processed by the natural method (dried in the whole fruit). Genesis Coffee Lab specializes in developing relationships with and importing coffees from specialty coffee producers in Ethiopia. Visit www.genesiscoffeelab.com for more information.,"A clean, confident natural-processed Ethiopia cup with distinct stone fruit and chocolate notes and spicy floral undertones.","Big Lake, Alaska","Sidamo (also Sidama) growing region, south-central Ethiopia",Light,64/80,$26.50/4 ounces,November 2021,9,,9,9,9,https://www.coffeereview.com/review/ethiopia-tamiru-tadesse-natural/,9,,
