rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,review date,aroma,acidity,body,flavor,url,est. price,acidity/structure,aftertaste,with milk
91,Big Shoulders Coffee,Ethiopia Guji Super-Natural Decaf Water Process,"Deeply and roundly roast-toned. Dark chocolate, singed cedar, raisin, almond, magnolia in aroma and cup. Sweetly savory with gentle, round acidity; crisp, velvety mouthfeel. Chocolate and raisin lead the way in the quiet finish.","This exceptional coffee was selected as the No. 28 coffee on Coffee Review’s list of the Top 30 Coffees of 2020. A natural-processed (dried in the whole fruit) Ethiopia coffee decaffeinated at the Descamex plant in Mexico by a water-only process that does not involve the use of solvents. Big Shoulders Coffee is a Chicago artisan roaster that emphasizes a fresh-roasted, no-nonsense approach to fine coffee. Visit www.bigshoulderscoffee.com or call 312-846-1439 for more information.",A sweet-toned decaf suggesting chocolate-covered raisins complicated by gently smoky aromatic wood notes.,"Chicago, Illinois","Guji Zone, Oromia Region, Southern Ethiopia",Medium,47/65,November 2020,8,,8,9,https://www.coffeereview.com/review/ethiopia-guji-super-natural-decaf-water-process/,$18.00/12 ounces,8,8,
93,Roast House,Gigisa Ethiopia,"Sweetly and richly spicy. Mango chutney, baker’s chocolate, freesia, tamarind, cumin in aroma and cup. Juicy, sweet-tart acidity; satiny-smooth mouthfeel. The clean, resounding finish is laden with floral and chocolate notes, with an intriguing hint of cumin.","Produced by the Gigisa Cooperative, comprised of 850 smallholding farmers. Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region. This is a dry-processed or “natural” coffee, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. This coffee tied for the fourth-highest rating in a tasting of holiday coffees for Coffee Review‘s December 2016 tasting report. Roast House is a small-batch, quality-focused roaster specializing in farm-direct organic-certified and Fair Trade Certified coffees. Visit roasthousecoffee.com or call 509-995-6500 for more information.","A spice-toned natural-processed Ethiopia, packaged in an apothecary bottle as a vitamin might be, suggesting the health benefits of good coffee.","Spokane, Washington","Sidama (also Sidamo) growing region, southern Ethiopia",Light,60/82,December 2016,9,8,9,9,https://www.coffeereview.com/review/gigisa-ethiopia/,$25.00/340 grams,,8,
93,Fratello Coffee Roasters,Panama Mama Cata Natural Process Geisha,"Deep, minty dark chocolate and sweet but slightly savory port wine notes in aroma and cup. Rich acidity; full, syrupy mouthfeel. The finish is sweet with dark chocolate notes when the cup is hot; as it cools a salty/savory complication emerges.","Produced from trees of the rare Ethiopia-derived botanical variety ""Gesha"" or ""Geisha” grown on the Mama Cata Estate, named after a beloved and apparently matriarchal maid of an earlier owner of the estate. With its elongated beans and distinctive floral and chocolate cup, the Gesha variety continues to distinguish itself as one of the world's most unique coffees. ""Natural"" process means the beans were dried inside the fruit rather than after removal of the fruit. Calgary-based Fratello is a second-generation boutique coffee roaster owned by three brothers who focus on responsible trade relationships with coffee growers. Visit www.fratellocoffee.com or call 800-944-2545 for more information.",,"Calgary, Alberta, Canada","Boquete growing region, western Panama",Medium,50/70,August 2011,9,8,9,10,https://www.coffeereview.com/review/panama-mama-cata-natural-process-geisha/,CAD $52.50/12 ounces,,7,
92,Old Soul Co.,Sumatra Gayo “Adsenia” Triple Pick,"Deeply and richly floral. Rhododendron, fresh-cut redwood, butterscotch, ripe tangerine, chocolate fudge, pink peppercorn in aroma and cup. Gently crisp acidity; satiny-smooth mouthfeel. Flavor consolidates around a citrus-toned chocolate in the short; butterscotch resurfaces in the long.","Produced by small-holding farmers from trees of the Jember, Caturra and Tim-Tim varieties of Arabica. Coffees from the northern part of the Indonesian island of Sumatra are valued for their complex earth and fruit notes that appear to result largely from unorthodox fruit removal and drying practices called “wet-hulling.” This is a refined example of the type. “Triple pick” means the coffee has been hand-sorted at least three times to remove imperfect beans. This coffee tied for the third-highest rating in a cupping of Sumatra coffees for Coffee Review‘s July 2016 tasting report. Old Soul is a roastery, bakery and crafter of artisan goods dedicated to quality in every form. Visit www.oldsoulco.com or call 916-443-7685 for more information.","A multi-layered Sumatra wet-hulled profile that opens with pretty floral notes and settles into a crisp, balanced, chocolaty cup with a roundly sweet finish.","Sacramento, California","Gayo (also Aceh) growing region, Aceh Province, northern Sumatra, Indonesia",Medium-Light,56/76,July 2016,9,8,9,8,https://www.coffeereview.com/review/sumatra-gayo-adsenia-triple-pick/,$18.00/12 ounces,,8,
91,Novo Coffee,Ethiopia Chichu,"Powerful, sweet-toned aroma: cherry, honey, tea-rose, milk chocolate, with a very mild ferment that reads as delicate Riesling-like wine. In the cup the honey and rose-like floral notes persist lushly, with the fruit notes turning from dark cherry to a tarter coffee fruit. The felicitous ferment deepens, reading more as brandy than wine. The finish is rich and deep, with an attractive persistence of flower, cherry and honey, but is weighed by the astringent heaviness usual with even the best of this style of dry-processed coffee.","A dry-processed or ""natural"" coffee, meaning the beans are dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or ""washed"" coffees. A prize winner in the 2005 Ethiopia ECafe Competition (www.ecafefoundation.org). Founded by Herb, Joseph, and Jake Brodsky in 2002, Novo Coffee is a quality-oriented boutique roasting company with fine coffee, an elegant package, and the slogan ""Get Closer"" - to coffee, as it turns out. Visit www.novocoffee.com or call 303-295-7678 for more information.",,"Denver, Colorado","Sidamo Province, southern Ethiopia",Medium-Light,57/74,August 2006,9,7,8,9,https://www.coffeereview.com/review/ethiopia-chichu/,,,6,
88,Equal Exchange,Organic Guatemalan Medium,"Roasted nut, fresh-cut fir and a brightening orangy citrus dominate in aroma and cup. Balanced, rather muted acidity, lean but silky mouthfeel. In the cup the nut notes turn toward chocolate and the fruit deepens. The chocolate tendencies in particular persist in a sweet, clean finish.","Available online in five-pound bags or at various locations in bulk bins, this organically grown Guatemalan coffee is produced by mainly Mayan farmers in the Department of El Quiché. Equal Exchange is a co-operatively owned business founded in 1986 focused on sustainability and social responsibility. Visit www.equalexchange.coop or call 774-776-7389 for more information.",,"West Bridgewater, Massachusetts","El Quiche Department, south central Guatemala",Medium,48/56,July 2011,7,7,8,8,https://www.coffeereview.com/review/organic-guatemalan-medium/,$57.00/5 pounds,,8,
89,Cuvee Coffee,Chachuda ML,"Sweet-toned aroma with notes of toast, aromatic wood, nut, and a mild fruitiness. The fruit note becomes more pronounced in the cup, reading as stone fruit, along with continued sweetness and hints of chocolate and continued aromatic wood. The finish settles just on the bracingly rich side of astringent.","This coffee is the result of a relationship Cuvee has developed with Flora y Fauna, a Peruvian farmers group that consists of forty individually owned farms. ML stands for Micro Lot and is a distinction used by Cuvee to represent the highest quality coffee from this project. Cuvee Coffee is a small-batch, artisan roasting company located in Texas about twenty miles west of Austin. Visit www.cuveecoffee.com or call 866-688-6608 for more information.",,"Spicewood, Texas","San Antonio De La Balsa, Peru.",Medium-Light,55/68,March 2010,8,8,8,8,https://www.coffeereview.com/review/chachuda-ml/,$14.63 / 12 oz.,,7,
95,Lexington Coffee Roasters,Kenya Kikai,"Sweetly and deeply pungent; intense but balanced. Peach, plum, black currant, narcissus-like flowers, fresh-cut elm in aroma and cup. Crisply sweet, nuanced acidity; silky, buoyant mouthfeel. Flowers in particular saturate a rich, resonant finish.","This exceptional coffee was selected as the #9 coffee on Coffee Review’s list of the Top 30 Coffees of 2014. From the slopes of Mt. Elgon in far western Kenya rather than from the more familiar growing regions of central Kenya. Produced by the nearly 2,000 very small-holding members of the Kikai cooperative. Founded in 1990, Lexington Coffee is an award-winning artisan roasting company based in Virginia. Lexington’s focus on fresh, flavorful and sustainable coffee is reflected in its motto, “Fresh, Flavorful & Fair.” Visit www.lexingtoncoffee.com or call 800-322-6505 for more information.",,"Lexington, Virginia","Bungoma region, western Kenya.",Medium-Light,57/77,July 2014,9,9,9,9,https://www.coffeereview.com/review/kenya-kikai-2/,$17.75/12 ounces,,9,
94,States Coffee & Mercantile,Espresso 1849 Blend,"Evaluated as espresso. Vibrant and engaging; richly sweet-tart. Pomegranate, dark chocolate, blood orange zest, narcissus, sandalwood in aroma and small cup. Plush, syrupy mouthfeel; crisp, resonant finish. In three parts milk, both chocolate and floral tones bloom, supported by hints of spicy citrus zest and aromatic wood notes.","A blend of two coffees: a washed-processed Guatemala and a natural-processed Ethiopia. Founded by roaster Keith Gehrke in 2015, States Coffee is a single-location community-focused coffee shop in downtown Martinez, California, featuring coffee roasted in-house and artisan-made goods. Visit www.statescoffee.com for more information.","A complex, floral- and chocolate-driven espresso blend, as compelling in milk as in the straight shot.","Martinez, California",Guatemala; Ethiopia,Medium,50/70,August 2018,9,,9,9,https://www.coffeereview.com/review/espresso-1849-blend/,$12.00/8 ounces,,8,9
89,Green Mountain Coffee,Sumatran Lake Tawar Dark Roast,"In the aroma smoky dark chocolate with soft, backgrounded aromatic wood. In the cup, leanish mouthfeel and gentle hints of earth, more dark chocolate, lightly charred wood and distant cherry-like fruit. The dark chocolate is sustained in the long finish.","Fair Trade certified, meaning the green beans were purchased from small-holding farmers at a ""fair"" or economically sustainable price. Green Mountain Coffee Roasters is one of the country's leading specialty roasters, offering a particularly wide-ranging variety of origins and roast styles, including this blend. Visit www.GreenMountainCoffee.com or call 888-879-4627 for more information.",,"Waterbury, Vermont","Lake Tawar basin, Aceh Province, northern Sumatra, Indonesia",Very Dark,29/39,July 2010,8,,7,8,https://www.coffeereview.com/review/sumatran-lake-tawar-dark-roast/,$8.49/10 oz.,,8,
93,OQ Coffee Co.,Las Delicias Farms Colombia,"Balanced, delicate and sweet. Peach, lemon zest, cedar, cacao nib, narcissus in aroma and cup. Juicy, lightly tart acidity; smooth, satiny mouthfeel. Flavor consolidates around lemon zest and peach in the clean, resonant finish.","Produced by farm manager Elias Hernandez at Las Delicias Farms from trees of five coffee varieties: Typica, Caturra, Castillo, Bourbon and Colombia. Processed by the wet or washed method (fruit skin and pulp are removed before drying). OQ Coffee is a New Jersey-based small-batch roasting company that emphasizes its commitment to coffee quality and community-building. Visit www.oqcoffee.com for more information.",,"Highland Park, New Jersey","Cundinamarca Department, northwestern Colombia",Medium-Light,56/78,March 2016,9,9,8,9,https://www.coffeereview.com/review/las-delicias-farms-colombia/,$21.00/12 ounces,,8,
94,Big Shoulders Coffee,Ethiopia Guji Anaerobic,"Tropical fruit-driven, resonantly aromatic. Lychee, guava, cocoa nib, freesia-like flowers, cedar in aroma and cup. Sweet-tart structure with high-toned acidity; plush, satiny-smooth mouthfeel. The finish centers around notes of lychee and freesia with cocoa undertones.","Produced by smallholding farmers entirely of the Ethiopia Wush Wush variety of Arabica and processed by the anaerobic natural method (whole fruit is fermented with limited oxygen before drying). Big Shoulders Coffee is a Chicago artisan roaster that emphasizes a fresh-roasted, no-nonsense approach to fine coffee. Visit www.bigshoulderscoffee.com or call 312-846-1439 for more information.","A big, juicy, cleanly fruit-forward anaerobically processed Ethiopia cup.","Chicago, Illinois","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,57/73,May 2021,9,,9,9,https://www.coffeereview.com/review/ethiopia-guji-anaerobic/,$25.00/12 ounces,9,8,
93,Jaunt Coffee Roasters,Kenya Nyeri Rukira,"Richly sweet, berry-toned. Blackberry, salted caramel, pink grapefruit zest, lemon balm, oak in aroma and cup. Balanced, bright acidity; crisp, satiny mouthfeel. Finish consolidates to caramel and citrus notes.","Produced by smallholding farmers, from trees of the SL28, SL34, Ruiru and Batian varieties of Arabica, and processed at the Rukira Washing Station by the traditional washed method (fruit pulp and skin removed before drying). Jaunt Coffee Roasters is a San Diego-based roaster and café with an extensive coffee and food menu. Visit www.jauntcoffee.com for more information.","A balanced, berry-driven Kenya complicated by appealing umami-rich salted caramel notes.","San Diego, California","Nyeri County, central Kenya",Medium-Light,62/76,July 2023,9,,8,9,https://www.coffeereview.com/review/kenya-nyeri-rukira/,$24.00/12 ounces,9,8,
90,Espresso Republic,Static Ethiopia Koke,"Sweetly roast-rounded. Baker’s chocolate, singed cedar, dried cherry, lily, Brazil nut in aroma and cup. Gently bittersweet structure with a hint of acidity; lightly creamy mouthfeel. The resonant finish is flavor-saturated, if short.","Yirgacheffe is a coffee region in southern Ethiopia that produces distinctive coffees from traditional varieties of Arabica long grown in the region. This Yirgacheffe is processed by the honey method, an atypical process for Ethiopia, involving removing the outer skin as it is in the wet or ""washed"" method, but leaving at least some of the sticky fruit residue, or honey, to dry on the bean. Espresso Republic, founded in 2010, specializes in sourcing quality coffees and roasting them in small batches for both retail and wholesale customers. Visit www.espressorepublic.com for more information.","An inviting honey-processed Ethiopia, with cocoa, fruit and floral notes both rounded and turned gently crisp by a tactful medium-dark roast.","Chino, California","Yirgacheffe growing region, southern Ethiopia",Medium,48/64,September 2017,8,,8,8,https://www.coffeereview.com/review/static-ethiopia-koke/,$17.00/12 ounces,8,8,
90,Intelligentsia Coffee,Peru Cruz Del Sur,"Evaluated as espresso. Although Ken (90) and co-taster Sean Kohmescher (90) produced identical ratings, they read this coffee a bit differently, with Sean emphasizing its brightish citrus and floral tendencies while Ken added dark chocolate and hint of brandy. Sean was citrus inclined more toward lemon and lime, Ken toward a deeper-toned orange. Both read the small cup as medium in weight though slightly lean in mouthfeel, but admired the sample performance in two parts milk, finding it smooth, creamy, complex: berry, flowers, lemony cocoa.","Certified organically grown by the Producer Association of La Palma. Part of its Black Cat Espresso program, this sample was roasted at Intelligentsia’s Los Angeles facility. With operations in the Chicago and Los Angeles areas, Intelligentsia is a distinguished specialty roaster and a leader in sourcing and roasting small, exceptional lots of coffee like this one. Visit www.intelligentsiacoffee.com or call 888-945-9786 for more information.",,"Chicago, Illinois","Chirinos, Peru.",Medium,52/65,May 2011,8,,7,8,https://www.coffeereview.com/review/peru-cruz-del-sur/,$18.00/16 ounces,,8,9
91,The Coffee Academics,The Academics Blend,"Evaluated as espresso. Rich, balanced, tart. Sweet dark chocolate and deep, almost savory floral tones balanced by tart berry in aroma and small cup. Smooth, lightly creamy mouthfeel. A buttery chocolate dominates in the finish and carries with pungent authority into two parts milk.","This sample consists entirely of peaberries, a kind of bean that results when the coffee fruit develops only a single, oval bean rather than the usual pair of flat-sided beans. Peaberries produce a somewhat different (often better) cup than normal beans from the same crop, from which they may or may not be separated during grading. Roasted by The Coffee Academics, an irreverent sibling of Hong Kong’s popular homegrown coffee brand Caffè HABITU. The Academics blend represents the humility of an academician and his pursuit of lifelong learning. Visit www.the-academics.com for more information.",,"Hong Kong, China",East Africa; Indonesia.,Medium,45/66,September 2012,8,,8,9,https://www.coffeereview.com/review/the-academics-blend/,HK $98/165 grams,,8,8
95,Terroir Coffee,Kenya Kangunu,"Grandly pure and sweetly acidy. Symphonic citrus notes range from ripe orange to tart lemon to pungent bergamot, with a softening hint of flowers and a rounding hint of cocoaish nut. Lightly syrupy mouthfeel. The cocoa note turns decisively chocolate in a richly dry finish.","Affiliated with the 1340-member Kangunu Farmers Co-operative Society, Kangunu Coffee is a small operation serving the Kiru, Njumbi and Ngoto villages. Terroir is a microroaster focusing on elite single-origin coffees. It was a pioneer in the revival of medium roast styles designed to foreground the character of the green coffee. Terroir is the creation of George Howell, one of the world's leading coffee visionaries. Visit www.terroircoffee.com or call 866-444-5282 for more information.",,"Acton, Massachusetts","Murang'a, south-central Kenya",Medium,50/66,January 2011,9,10,8,10,https://www.coffeereview.com/review/kenya-kangunu/,$21.00/12 ounces,,8,
91,DanCeing Coffee,DanCeing Blend,"Softly crisp, round, resonant. Honey, rose, blackberry, hazelnut in aroma and cup. Sweetly brisk, berry-toned acidity; lightly syrupy mouthfeel. Berry notes carry into a sweet, quietly rich finish.","A blend of coffee beans from Tanzania and Honduras. DanCeing Coffee was named after two Chinese words, “鼎新” (""Dan-Ceing”), after a former prison factory in Ping-Tung County, located in southern Taiwan, in which the roastery is housed. For more information, call 886-8-7785635, [email protected] or visit www.shop.moj.gov.tw.",,"Ping-Tung County, Taiwan","Tanzania, Honduras",Light,58/84,February 2016,8,8,8,9,https://www.coffeereview.com/review/danceing-blend/,NT $250/8 ounces,,8,
93,Paradise Roasters,Colombia Nariño Duende,"Spice-toned, chocolaty. Chocolate-toned malt, date, hazelnut, fresh pipe tobacco, stick cinnamon in aroma and cup. Richly bittersweet in structure; velvety-smooth mouthfeel. The finish is richly chocolate-toned with a hint of cinnamon.","Paradise Roasters specializes in micro-lot Arabica and Robusta coffees from Asia and other emerging origins. The company prides itself on quality and freshness, craft-roasting coffees in small batches only after orders are placed. Visit www.paradiseroasters.com or call 763-433-0626 for more information.","Low-toned and deeply rich, reminiscent of Ibarra Mexican chocolate with cinnamon, enveloped in fruit and nut tones.","Ramsey, Minnesota","Narino Department, southern Colombia",Medium-Light,54/74,November 2017,8,,9,9,https://www.coffeereview.com/review/colombia-narino-duende/,$16.95/12 ounces,9,8,
93,"Kunshan Kokei co., LTD",H Coffee Blend D02,"High-toned, crisply sweet-tart. Apricot, grapefruit zest, citrus blossom, oak, maple syrup in aroma and cup. Sweetly tart structure with bright acidity; silky-smooth mouthfeel. The citrus-toned finish is supported by oaky wood notes.","A blend of coffees from Ethiopia, Colombia, Guatemala and Brazil. Roasted by Shunda Food, a Shanghai-based food and beverage manufacturer with a commitment to specialty coffee. Visit http://www.shundafood.com/index_en.html for more information.","A bright, balanced blend driven by stone fruit and citrus with a floral throughline.","Shanghai, China",Ethiopia; Colombia; Guatemala; Brazil,Medium-Light,58/78,February 2020,9,,8,9,https://www.coffeereview.com/review/h-coffee-blend-d02/,$17.88/227 grams,9,8,
87,Intelligentsia Coffee Roasters,Honduras Ocatepeque,"A subtle, lush coffee, richly sweet and gently acidy with shimmers of flowers. Notes of fermented fruit give the cup a juicy, decadent opulence that will please more adventurous palates but may put off coffee traditionalists.","This coffee placed fourth in the 2003 Honduras green coffee competition. Intelligentsia purchased a quantity of this prize winner from the importer, Volcafe Specialty Coffee of California, and will offer it as a single origin. Other roasters also may offer it. Intelligentsia is a leading Chicago-area roaster with a Keith Haring-style logo, excellent coffee, and a commitment to quality epitomized by the practice of printing roast dates on coffee packaging. Visit www.intelligentsiacoffee.com or call 888-945-9786 for more info.",,"Chicago, Illinois","Ocatepeque growing region, Honduras",Medium,48/56,July 2003,7,6,7,8,https://www.coffeereview.com/review/honduras-ocatepeque/,,,8,
95,Euphora Coffee,Yemen Sheba Auction Lot 1: Wadi Al Mahjr,"Focused, gently bright, complex. Dried goji berry, vanilla bean, clementine, baking chocolate, fresh-cut oak, lemon verbena in aroma and cup. Balanced structure (sweet, tart, savory) with richly pungent but juicy acidity; plushly syrupy mouthfeel. Deep and multi-layered in the finish.","This exceptional coffee was selected as the No. 22 coffee on Coffee Review’s list of the Top 30 Coffees of 2021. Produced by smallholding farmers from trees of the Udaini, Tufahi and Dwairi varieties of Arabica and processed by the natural method (sun-dried in the whole fruit). Exported by Sheba Coffee. Euphora Coffee is a Taipei-based specialty coffee roaster with an active online community through which all sales are made. Visit www.euphoracoffeestudio.com for more information.","Kenya-like in its pungent sweet-tart balance, with aromatics driven by dark berry fruit, citrus, sweet herbs and resonant vanilla notes.","Taipei, Taiwan","Al Mahjr, Al Hayma District, Yemen",Medium-Light,56/78,October 2021,9,,9,9,https://www.coffeereview.com/review/yemen-sheba-auction-lot-1-wadi-al-mahjr/,NT $500/4 ounces,9,9,
76,Yuban,Yuban Organic,"Cloyingly sweet, earthy/mildewed character with very distinct grassy notes.",Purchased pre-ground in an 11-ounce metal can at a Safeway supermarket in Northern California; 52 cents per dry ounce. All coffees in this blend are certified organically grown. Yuban is a brand of Kraft Foods. Visit www.yuban.com or call 800-982-2649 for more information.,,"Northfield, Illinois",Not disclosed.,Very Dark,0/50,January 2007,5,,7,4,https://www.coffeereview.com/review/yuban-organic/,,,5,
89,Doi Chaang Coffee,Single Origin Medium Roast,"Gently balanced, silky coffee. Flowers, fir, orangy fruit in the aroma. Soft acidity, lightly syrupy mouthfeel. Cocoa-toned fir, dark chocolate, raisin in the cup. Simple, sweet finish.","This coffee is certified organically grown and Fair-Trade certified, meaning it was produced following organic agricultural procedures and purchased from small-holding farmers at a ""fair"" or economically sustainable price. Doi Chaang is a single-estate coffee produced by a northern Thailand hill tribe in the Golden Triangle mountains of Thailand and roasted in Canada. The independent coffee growers receive over 50% of the profits of this unusual and pioneering venture. Visit www.doichaangcoffee.com or call 866-924-2264 for more information.",,"Vancouver, British Columbia, Canada",Northern Thailand,Medium,46/56,February 2011,7,8,8,8,https://www.coffeereview.com/review/single-origin-medium-roast-3/,CAD $15.99/16 ounces,,8,
93,Bootstrap Coffee Roasters,Papua New Guinea Ulya Wahgi Valley,"Delicate, sweet, poised. Pear, raisin, dark chocolate, almond, wisteria-like flowers in aroma and cup. Balanced, round, juicy acidity; light but satiny mouthfeel. Hints of pear, flowers and chocolate carry into an understated but sweetly balanced finish.","The high mountain valleys of central Papua New Guinea offer some of the world’s most favorable terroirs for production of fine coffee, although the rugged terrain presents daunting transportation and infrastructure challenges. Bootstrap is the definition of a quality dedicated nano-roaster, with every bag carefully prepared by the roaster himself. Visit www.bootstrapcoffeeroasters.com for more information.",,"Saint Paul, Minnesota","Wahgi Valley, Western Highlands, Papua New Guinea.",Medium-Light,58/78,March 2015,9,9,9,8,https://www.coffeereview.com/review/papua-new-guinea-ulya-wahgi-valley/,$16.00/12 ounces,,8,
94,Branch Street Coffee Roasters,Ethiopia Limu Nano Challa Lot #10,"Vibrant, floral, richly sweet. Jasmine, white peach, almond, oak, lime zest in aroma and cup. Sweetly tart structure with juicy, bright acidity; plush, syrupy mouthfeel. The finish resonates with notes of white peach and jasmine with undertones of oak.","Ethiopia coffees like this one are largely produced from distinctive indigenous Ethiopian varieties of Arabica long grown in their respective regions. Most likely this coffee was produced by villagers on small garden plots interplanted with food and other subsistence crops. This is a wet-processed or “washed” coffee, meaning the fruit skin and pulp were removed from the beans immediately after harvesting and before drying. Branch Street Coffee Roasters is a small-batch specialty coffee roaster in Youngstown, Ohio. Visit www.branchstreetcoffee.com for more information.","A classic washed Ethiopia cup: high-toned, rich and juicy, with notes of stone fruit and flowers throughout.","Youngstown, Ohio","Jimma Zone, Oromia State, Ethiopia",Medium-Light,54/74,September 2019,9,,9,9,https://www.coffeereview.com/review/ethiopia-limu-nano-challa-lot-10/,$16.25/10 ounces,9,8,
92,Succulent Coffee Roasters,Bali Kintamani,"Tangy-sweet and richly savory. Cocoa, macadamia, raspberry, fennel, fresh-cut fir in aroma and cup. Deep, savory-tangy in structure; lightly syrupy and lively in mouthfeel. Cocoa and macadamia dominate in the short finish, but a delicate raspberry carries the long.","Produced by small-holding farmers operating within the traditional Balinese spiritual, social and ecological system called Subak Abian and processed by the natural method (beans are dried in the whole fruit). Imported by Royal Coffee, Oakland, California. Succulent Coffee Roasters is a southern California specialty roaster and coffee shop founded in 2019. Visit www.succulentcoffeeroasters.com for more information.","Expresses the sweet-savory nut and cocoa side of natural processing, enlivened by a shimmer of tart fruit.","Newport Beach, California","Kintamani Highlands, Bali, Indonesia",NA,/,May 2023,8,,8,9,https://www.coffeereview.com/review/bali-kintamani-4/,$18.00/12 ounces,9,8,
82,Honolulu Coffee,Roy’s Blend,"The cup gives an impression of both thinness and richness. Overripe fruit - peaches perhaps - settle toward an agreeable but pungent chocolate. Two cups of five were bitter, suggesting that the pleasant intrigue of overripe-fruit-cum-chocolate was induced by a slightly fermented component to the blend.","Roy's is renowned chef Roy Yamaguchi's original Hawaiian location, serving celebrated Hawaiian fusion cuisine. Honolulu Coffee specializes in Kona coffee and blends containing Kona coffee. The coffee reviewed here and served at Roy's apparently is such a blend, containing both Kona and non-Kona components. The Honolulu Coffee website incorporates an interesting coffee selector feature. Visit www.honolulucoffee.com or call 877-533-1500 for more information.",,"Honolulu, Hawaii",Kona region of Hawaii and other unnamed origins,Medium,47/66,April 2004,7,6,6,7,https://www.coffeereview.com/review/roys-blend/,,,,
92,Cafe Valverde Coffee Roasters,Guatemala Puerta Verde COE 2009 #7,"In the aroma, sweet fruit dominates, complemented by a crisp, roast-influenced cocoa note. The fruit turns more pronounced and multifaceted in the cup, displaying sweet hints of berry, black currant and orange with a continued cocoaish undertone. Bright but balanced acidity, silky mouthfeel. Flavor softens but persists in the finish.","Located in Guatemala's famous Antigua valley, Finca Puerta Verde has been owned by the same family for four generations. A prize winner in the 2009 Guatemala Cup of Excellence (www.cupofexcellence.org) competition, where as a green (unroasted) coffee it placed seventh out of hundreds of entries, attracting a score of 88.40 from an international jury. From trees of the Bourbon and Caturra varieties. Cafe Valverde Coffee Roasters is the roasting partner of Invalsa Coffee, a US-based importer (with a branch in Bolivia) focused on purchasing sustainably grown, high-quality coffees directly from small-holding farmers in Bolivia and Costa Rica. Café Valverde micro-roasts coffee beans to order and ships worldwide. Visit www.cafevalverde.com or call 888-422-3338 for more information.",,"West Newbury, Massachusetts","Antigua valley, Guatemala.",Medium,44/59,October 2010,8,9,8,9,https://www.coffeereview.com/review/guatemala-puerta-verde-coe-2009-7/,$16.95/16 oz.,,8,
93,Red Rooster Coffee Roaster,Sumatra Wahana Estate,"Deeply and sweetly pungent; floral-toned. Narcissus, nougat, sandalwood, grapefruit zest, moist, freshly fallen leaves in aroma and cup. Crisp, sweet-tart acidity; plush, syrupy mouthfeel. The deep, savory-edged finish conjures fine sandalwood incense with sweet floral undertones.","Wahana Estate is located in the classic Lintong growing district of North Sumatra Province near Lake Toba. It is a central mill drawing coffee from a group of local small-holding producers. This coffee was processed by the honey method, which means that the outer skin is removed as it is in the wet or “washed” process, but at least some of the sticky fruit residue is allowed to dry on the bean and later removed by machine along with the parchment skin. Established in 2010, Red Rooster is an organic-certified micro-roaster focusing on socially conscious coffee and high-quality coffee. Visit redroostercoffee.com or call 540-745-7338 for more information.","A big, resonant, sweetly earth-toned and floral Sumatra coffee.","Floyd, Virginia","Sidikalang, Lintong growing region, northern Sumatra, Indonesia",Medium-Light,54/77,December 2016,9,8,9,9,https://www.coffeereview.com/review/sumatra-wahana-estate/,$18.00/12 ounces,,8,
95,GK Coffee,Kenya Embu Gicherori Factory AA Top,"Sweetly and roundly bright, high-toned, floral. Star jasmine, tangerine zest, red currant, elm, a hint of coriander in aroma and cup. Sweetly tart structure with vibrant, juicy acidity; crisp yet buoyant, syrupy mouthfeel. The richly flavor-saturated finish carries all the notes of the cup straight through into the long, particularly jasmine and red currant.","Produced by the Kibugu Farmer Cooperative Society(FCS) from trees of the celebrated SL28 and SL34 varieties of Arabica. GK Coffee provides quality specialty coffee to consumers and retailers. For more information, visit www.gkcoffee.com.tw or email [email protected].","A gorgeous rendition of the classic Kenya cup: juicy, sweetly bright, lushly floral- and fruit-toned.","Yilan, Taiwan","Embu County, Kenya",Medium-Light,58/74,June 2020,9,,9,10,https://www.coffeereview.com/review/kenya-embu-gicherori-factory-aa-top/,NT $580/200 grams,9,9,
78,Folgers,Simply Smooth,"Sweet, simple aroma dominated by walnut and neutral wood notes. In the cup lean in mouthfeel with some raisiny fruit in front, but the main sensation is salty wood - think licking driftwood. The salty/sweet theme continues in the finish, though the fruit hangs on, an agreeably soft banana-like sensation. It's difficult to assign a rating to such an oddly woody, lifeless beverage; but it does show sweetness and a little agreeable fruit, hence the 78 as opposed to, say, 60, or 50, or 0.","A pre-ground supermarket brand launched in 2007, Simply Smooth describes itself as ""Gentle on Your Stomach."" The process used to reduce acidity apparently happens during the roasting; perhaps simply involving a very slow roast, a common strategy used to reduce acidity. But other processes, like steaming to remove the acidy wax on the green bean, may be involved as well. Clearly contains some coffees of the robusta species. Folgers is a brand of Procter & Gamble. Visit www.folgers.com or call 800-937-9745 for more information.",,"Cincinnati, Ohio",Not disclosed.,Dark,0/81,May 2007,6,,7,5,https://www.coffeereview.com/review/simply-smooth/,,,7,
